policy,mode,agent_order,seed_set,seed,shortfall_bps,completion_rate
twap,dynamic_duopoly,before,final,90223,113.5583,1.000000
lookahead,dynamic_duopoly,before,final,90224,83.5658,1.000000
twap,dynamic_duopoly,before,final,90224,97.2699,1.000000
lookahead,dynamic_duopoly,before,final,90225,121.5286,1.000000
twap,dynamic_duopoly,before,final,90225,104.1271,1.000000
lookahead,dynamic_duopoly,before,final,90226,94.8440,1.000000
twap,dynamic_duopoly,before,final,90226,115.5322,1.000000
lookahead,dynamic_duopoly,before,final,90227,39.9716,1.000000
twap,dynamic_duopoly,before,final,90227,94.7910,1.000000
lookahead,dynamic_duopoly,before,final,90228,132.4595,1.000000
twap,dynamic_duopoly,before,final,90228,112.6745,1.000000
lookahead,dynamic_duopoly,before,final,90229,104.4893,1.000000
twap,dynamic_duopoly,before,final,90229,108.3823,1.000000
lookahead,dynamic_duopoly,before,final,90230,117.5745,1.000000
twap,dynamic_duopoly,before,final,90230,117.2595,1.000000
lookahead,dynamic_duopoly,before,final,90231,130.8747,1.000000
twap,dynamic_duopoly,before,final,90231,124.5255,1.000000
lookahead,dynamic_duopoly,before,final,90232,102.0004,1.000000
twap,dynamic_duopoly,before,final,90232,111.8265,1.000000
lookahead,dynamic_duopoly,before,final,90233,126.8915,1.000000
twap,dynamic_duopoly,before,final,90233,90.6554,1.000000
lookahead,dynamic_duopoly,before,final,90234,99.8173,1.000000
twap,dynamic_duopoly,before,final,90234,115.0241,1.000000
lookahead,dynamic_duopoly,before,final,90235,76.3532,1.000000
twap,dynamic_duopoly,before,final,90235,103.3742,1.000000
lookahead,dynamic_duopoly,before,final,90236,88.9531,1.000000
twap,dynamic_duopoly,before,final,90236,109.9433,1.000000
lookahead,dynamic_duopoly,before,final,90237,119.8010,1.000000
twap,dynamic_duopoly,before,final,90237,121.7196,1.000000
lookahead,dynamic_duopoly,before,final,90238,130.7724,1.000000
twap,dynamic_duopoly,before,final,90238,139.1931,1.000000
lookahead,dynamic_duopoly,before,final,90239,110.1994,1.000000
twap,dynamic_duopoly,before,final,90239,115.8240,1.000000
lookahead,dynamic_duopoly,before,final,90240,142.3888,1.000000
twap,dynamic_duopoly,before,final,90240,128.9880,1.000000
lookahead,dynamic_duopoly,before,final,90241,95.5034,1.000000
twap,dynamic_duopoly,before,final,90241,112.3047,1.000000
lookahead,dynamic_duopoly,before,final,90242,61.8195,1.000000
twap,dynamic_duopoly,before,final,90242,91.3758,1.000000
lookahead,dynamic_duopoly,before,final,90243,123.1780,1.000000
twap,dynamic_duopoly,before,final,90243,128.5979,1.000000
lookahead,dynamic_duopoly,before,final,90244,129.7649,1.000000
twap,dynamic_duopoly,before,final,90244,115.9437,1.000000
lookahead,dynamic_duopoly,before,final,90245,110.9205,1.000000
twap,dynamic_duopoly,before,final,90245,122.7448,1.000000
lookahead,dynamic_duopoly,before,final,90246,70.2612,1.000000
twap,dynamic_duopoly,before,final,90246,101.1066,1.000000
lookahead,dynamic_duopoly,before,final,90247,139.1122,1.000000
twap,dynamic_duopoly,before,final,90247,118.1326,1.000000
lookahead,dynamic_duopoly,before,final,90248,77.2027,1.000000
twap,dynamic_duopoly,before,final,90248,112.4694,1.000000
lookahead,dynamic_duopoly,before,final,90249,105.6906,1.000000
twap,dynamic_duopoly,before,final,90249,115.0994,1.000000
lookahead,dynamic_duopoly,before,final,90250,87.6982,1.000000
twap,dynamic_duopoly,before,final,90250,93.8358,1.000000
lookahead,dynamic_duopoly,before,final,90251,106.8172,1.000000
twap,dynamic_duopoly,before,final,90251,117.8506,1.000000
lookahead,dynamic_duopoly,before,final,90252,80.6636,1.000000
twap,dynamic_duopoly,before,final,90252,104.3847,1.000000
lookahead,dynamic_duopoly,before,final,90253,97.6910,1.000000
twap,dynamic_duopoly,before,final,90253,100.7110,1.000000
lookahead,dynamic_duopoly,before,final,90254,139.7148,1.000000
twap,dynamic_duopoly,before,final,90254,146.2680,1.000000
lookahead,dynamic_duopoly,before,final,90255,73.8138,1.000000
twap,dynamic_duopoly,before,final,90255,81.6062,1.000000
lookahead,dynamic_duopoly,before,final,90256,60.5633,1.000000
twap,dynamic_duopoly,before,final,90256,96.6344,1.000000
lookahead,dynamic_duopoly,before,final,90257,118.8609,1.000000
twap,dynamic_duopoly,before,final,90257,121.6574,1.000000
lookahead,dynamic_duopoly,before,final,90258,87.7040,1.000000
twap,dynamic_duopoly,before,final,90258,97.2699,1.000000
lookahead,dynamic_duopoly,before,final,90259,57.3868,1.000000
twap,dynamic_duopoly,before,final,90259,103.1535,1.000000
lookahead,dynamic_duopoly,before,final,90260,76.3139,1.000000
twap,dynamic_duopoly,before,final,90260,93.3259,1.000000
lookahead,dynamic_duopoly,before,final,90261,135.9914,1.000000
twap,dynamic_duopoly,before,final,90261,129.5025,1.000000
lookahead,dynamic_duopoly,before,final,90262,161.8660,1.000000
twap,dynamic_duopoly,before,final,90262,126.7792,1.000000
lookahead,dynamic_duopoly,before,final,90263,130.4033,1.000000
twap,dynamic_duopoly,before,final,90263,111.9438,1.000000
lookahead,dynamic_duopoly,before,final,90264,32.9924,1.000000
twap,dynamic_duopoly,before,final,90264,86.1092,1.000000
lookahead,dynamic_duopoly,before,final,90265,87.4522,1.000000
twap,dynamic_duopoly,before,final,90265,97.9350,1.000000
lookahead,dynamic_duopoly,before,final,90266,146.1266,1.000000
twap,dynamic_duopoly,before,final,90266,124.2516,1.000000
lookahead,dynamic_duopoly,before,final,90267,85.7973,1.000000
twap,dynamic_duopoly,before,final,90267,96.3511,1.000000
lookahead,dynamic_duopoly,before,final,90268,138.9290,1.000000
twap,dynamic_duopoly,before,final,90268,107.8444,1.000000
lookahead,dynamic_duopoly,before,final,90269,123.6000,1.000000
twap,dynamic_duopoly,before,final,90269,98.5925,1.000000
lookahead,dynamic_duopoly,before,final,90270,95.7174,1.000000
twap,dynamic_duopoly,before,final,90270,112.0474,1.000000
lookahead,dynamic_duopoly,before,final,90271,121.7881,1.000000
twap,dynamic_duopoly,before,final,90271,119.1404,1.000000
lookahead,dynamic_duopoly,before,final,90272,70.3334,1.000000
twap,dynamic_duopoly,before,final,90272,101.6154,1.000000
lookahead,dynamic_duopoly,before,final,90273,148.8384,1.000000
twap,dynamic_duopoly,before,final,90273,141.2231,1.000000
lookahead,dynamic_duopoly,before,final,90274,31.7567,1.000000
twap,dynamic_duopoly,before,final,90274,80.4445,1.000000
lookahead,dynamic_duopoly,before,final,90275,78.8188,1.000000
twap,dynamic_duopoly,before,final,90275,103.5600,1.000000
lookahead,dynamic_duopoly,before,final,90276,106.2878,1.000000
twap,dynamic_duopoly,before,final,90276,108.0303,1.000000
lookahead,dynamic_duopoly,before,final,90277,93.9285,1.000000
twap,dynamic_duopoly,before,final,90277,104.2555,1.000000
lookahead,dynamic_duopoly,before,final,90278,120.4591,1.000000
twap,dynamic_duopoly,before,final,90278,132.7154,1.000000
lookahead,dynamic_duopoly,before,final,90279,76.2489,1.000000
twap,dynamic_duopoly,before,final,90279,107.3352,1.000000
lookahead,dynamic_duopoly,before,final,90280,93.6613,1.000000
twap,dynamic_duopoly,before,final,90280,108.9008,1.000000
lookahead,dynamic_duopoly,before,final,90281,135.1058,1.000000
twap,dynamic_duopoly,before,final,90281,108.1514,1.000000
lookahead,dynamic_duopoly,before,final,90282,80.7942,1.000000
twap,dynamic_duopoly,before,final,90282,103.7509,1.000000
lookahead,dynamic_duopoly,before,final,90283,140.5375,1.000000
twap,dynamic_duopoly,before,final,90283,116.1125,1.000000
lookahead,dynamic_duopoly,before,final,90284,119.5806,1.000000
twap,dynamic_duopoly,before,final,90284,114.8684,1.000000
lookahead,dynamic_duopoly,before,final,90285,104.1295,1.000000
twap,dynamic_duopoly,before,final,90285,119.2999,1.000000
lookahead,dynamic_duopoly,before,final,90286,126.2192,1.000000
twap,dynamic_duopoly,before,final,90286,138.0652,1.000000
lookahead,dynamic_duopoly,before,final,90287,102.5994,1.000000
twap,dynamic_duopoly,before,final,90287,119.9447,1.000000
lookahead,dynamic_duopoly,before,final,90288,117.2841,1.000000
twap,dynamic_duopoly,before,final,90288,116.3614,1.000000
lookahead,dynamic_duopoly,before,final,90289,111.0399,1.000000
twap,dynamic_duopoly,before,final,90289,121.8968,1.000000
lookahead,dynamic_duopoly,before,final,90290,119.3115,1.000000
twap,dynamic_duopoly,before,final,90290,102.0092,1.000000
lookahead,dynamic_duopoly,before,final,90291,96.7634,1.000000
twap,dynamic_duopoly,before,final,90291,116.1923,1.000000
lookahead,dynamic_duopoly,before,final,90292,114.7964,1.000000
twap,dynamic_duopoly,before,final,90292,114.8280,1.000000
lookahead,dynamic_duopoly,before,final,90293,127.0029,1.000000
twap,dynamic_duopoly,before,final,90293,121.5054,1.000000
lookahead,dynamic_duopoly,before,final,90294,98.3504,1.000000
twap,dynamic_duopoly,before,final,90294,115.4886,1.000000
lookahead,dynamic_duopoly,before,final,90295,93.0103,1.000000
twap,dynamic_duopoly,before,final,90295,112.9440,1.000000
lookahead,dynamic_duopoly,before,final,90296,109.4197,1.000000
twap,dynamic_duopoly,before,final,90296,115.0957,1.000000
lookahead,dynamic_duopoly,before,final,90297,100.9875,1.000000
twap,dynamic_duopoly,before,final,90297,108.6040,1.000000
lookahead,dynamic_duopoly,before,final,90298,105.3950,1.000000
twap,dynamic_duopoly,before,final,90298,110.5570,1.000000
lookahead,dynamic_duopoly,before,final,90299,80.6762,1.000000
twap,dynamic_duopoly,before,final,90299,106.2125,1.000000
lookahead,dynamic_duopoly,before,final,90300,116.8333,1.000000
twap,dynamic_duopoly,before,final,90300,119.2217,1.000000
lookahead,dynamic_duopoly,before,final,90301,110.0138,1.000000
twap,dynamic_duopoly,before,final,90301,115.1406,1.000000
lookahead,dynamic_duopoly,before,final,90302,66.3546,1.000000
twap,dynamic_duopoly,before,final,90302,100.9275,1.000000
lookahead,dynamic_duopoly,before,final,90303,133.7500,1.000000
twap,dynamic_duopoly,before,final,90303,107.5167,1.000000
lookahead,dynamic_duopoly,before,final,90304,73.5300,1.000000
twap,dynamic_duopoly,before,final,90304,111.6720,1.000000
lookahead,dynamic_duopoly,before,final,90305,111.8080,1.000000
twap,dynamic_duopoly,before,final,90305,126.3180,1.000000
lookahead,dynamic_duopoly,before,final,90306,93.1803,1.000000
twap,dynamic_duopoly,before,final,90306,109.7241,1.000000
lookahead,dynamic_duopoly,before,final,90307,45.7797,1.000000
twap,dynamic_duopoly,before,final,90307,86.0257,1.000000
lookahead,dynamic_duopoly,before,final,90308,150.6395,1.000000
twap,dynamic_duopoly,before,final,90308,139.6459,1.000000
lookahead,dynamic_duopoly,before,final,90309,84.3052,1.000000
twap,dynamic_duopoly,before,final,90309,104.2060,1.000000
lookahead,dynamic_duopoly,before,final,90310,109.8554,1.000000
twap,dynamic_duopoly,before,final,90310,99.6544,1.000000
lookahead,dynamic_duopoly,before,final,90311,113.5275,1.000000
twap,dynamic_duopoly,before,final,90311,100.0445,1.000000
lookahead,dynamic_duopoly,before,final,90312,71.9102,1.000000
twap,dynamic_duopoly,before,final,90312,102.1739,1.000000
lookahead,dynamic_duopoly,before,final,90313,108.6444,1.000000
twap,dynamic_duopoly,before,final,90313,118.4853,1.000000
lookahead,dynamic_duopoly,before,final,90314,28.5554,1.000000
twap,dynamic_duopoly,before,final,90314,78.2613,1.000000
lookahead,dynamic_duopoly,before,final,90315,100.8422,1.000000
twap,dynamic_duopoly,before,final,90315,99.0021,1.000000
lookahead,dynamic_duopoly,before,final,90316,64.9816,1.000000
twap,dynamic_duopoly,before,final,90316,110.5651,1.000000
lookahead,dynamic_duopoly,before,final,90317,126.4737,1.000000
twap,dynamic_duopoly,before,final,90317,124.7675,1.000000
lookahead,dynamic_duopoly,before,final,90318,87.8479,1.000000
twap,dynamic_duopoly,before,final,90318,100.1917,1.000000
lookahead,dynamic_duopoly,before,final,90319,96.1353,1.000000
twap,dynamic_duopoly,before,final,90319,116.6538,1.000000
lookahead,dynamic_duopoly,before,final,90320,156.4990,1.000000
twap,dynamic_duopoly,before,final,90320,111.5357,1.000000
lookahead,dynamic_duopoly,before,final,90321,137.0422,1.000000
twap,dynamic_duopoly,before,final,90321,132.7808,1.000000
lookahead,dynamic_duopoly,before,final,90322,135.9678,1.000000
twap,dynamic_duopoly,before,final,90322,117.7152,1.000000
lookahead,dynamic_duopoly,before,final,90323,57.8315,1.000000
twap,dynamic_duopoly,before,final,90323,88.5570,1.000000
lookahead,dynamic_duopoly,before,final,90324,105.8796,1.000000
twap,dynamic_duopoly,before,final,90324,109.4867,1.000000
lookahead,dynamic_duopoly,before,final,90325,153.1892,1.000000
twap,dynamic_duopoly,before,final,90325,135.9339,1.000000
lookahead,dynamic_duopoly,before,final,90326,99.1004,1.000000
twap,dynamic_duopoly,before,final,90326,99.1994,1.000000
lookahead,dynamic_duopoly,before,final,90327,120.4819,1.000000
twap,dynamic_duopoly,before,final,90327,118.3705,1.000000
lookahead,dynamic_duopoly,before,final,90328,82.8543,1.000000
twap,dynamic_duopoly,before,final,90328,97.5292,1.000000
lookahead,dynamic_duopoly,before,final,90329,112.6006,1.000000
twap,dynamic_duopoly,before,final,90329,113.4994,1.000000
lookahead,dynamic_duopoly,before,final,90330,110.7572,1.000000
twap,dynamic_duopoly,before,final,90330,113.2642,1.000000
lookahead,dynamic_duopoly,before,final,90331,98.2123,1.000000
twap,dynamic_duopoly,before,final,90331,112.2151,1.000000
lookahead,dynamic_duopoly,before,final,90332,99.6848,1.000000
twap,dynamic_duopoly,before,final,90332,104.0418,1.000000
lookahead,dynamic_duopoly,before,final,90333,74.5468,1.000000
twap,dynamic_duopoly,before,final,90333,100.9719,1.000000
lookahead,dynamic_duopoly,before,final,90334,79.0803,1.000000
twap,dynamic_duopoly,before,final,90334,86.8048,1.000000
lookahead,dynamic_duopoly,before,final,90335,134.8450,1.000000
twap,dynamic_duopoly,before,final,90335,135.5967,1.000000
lookahead,dynamic_duopoly,before,final,90336,95.0118,1.000000
twap,dynamic_duopoly,before,final,90336,106.4662,1.000000
lookahead,dynamic_duopoly,before,final,90337,92.0871,1.000000
twap,dynamic_duopoly,before,final,90337,120.4903,1.000000
lookahead,dynamic_duopoly,before,final,90338,123.5636,1.000000
twap,dynamic_duopoly,before,final,90338,123.3615,1.000000
lookahead,dynamic_duopoly,before,final,90339,56.9824,1.000000
twap,dynamic_duopoly,before,final,90339,90.5970,1.000000
lookahead,dynamic_duopoly,before,final,90340,63.4650,1.000000
twap,dynamic_duopoly,before,final,90340,95.1956,1.000000
lookahead,dynamic_duopoly,before,final,90341,136.6959,1.000000
twap,dynamic_duopoly,before,final,90341,96.1105,1.000000
lookahead,dynamic_duopoly,before,final,90342,117.9180,1.000000
twap,dynamic_duopoly,before,final,90342,105.9695,1.000000
lookahead,dynamic_duopoly,before,final,90343,66.4988,1.000000
twap,dynamic_duopoly,before,final,90343,102.1835,1.000000
lookahead,dynamic_duopoly,before,final,90344,122.3802,1.000000
twap,dynamic_duopoly,before,final,90344,98.7819,1.000000
lookahead,dynamic_duopoly,before,final,90345,95.3457,1.000000
twap,dynamic_duopoly,before,final,90345,107.0534,1.000000
lookahead,dynamic_duopoly,before,final,90346,141.8151,1.000000
twap,dynamic_duopoly,before,final,90346,103.0775,1.000000
lookahead,dynamic_duopoly,before,final,90347,95.6344,1.000000
twap,dynamic_duopoly,before,final,90347,100.0661,1.000000
lookahead,dynamic_duopoly,before,final,90348,121.8826,1.000000
twap,dynamic_duopoly,before,final,90348,134.1427,1.000000
lookahead,dynamic_duopoly,before,final,90349,141.5785,1.000000
twap,dynamic_duopoly,before,final,90349,137.5923,1.000000
lookahead,dynamic_duopoly,before,final,90350,71.3224,1.000000
twap,dynamic_duopoly,before,final,90350,100.3819,1.000000
lookahead,dynamic_duopoly,before,final,90351,96.6994,1.000000
twap,dynamic_duopoly,before,final,90351,112.1642,1.000000
lookahead,dynamic_duopoly,before,final,90352,155.5606,1.000000
twap,dynamic_duopoly,before,final,90352,121.7258,1.000000
lookahead,dynamic_duopoly,before,final,90353,123.5897,1.000000
twap,dynamic_duopoly,before,final,90353,127.6386,1.000000
lookahead,dynamic_duopoly,before,final,90354,138.1132,1.000000
twap,dynamic_duopoly,before,final,90354,135.2816,1.000000
lookahead,dynamic_duopoly,before,final,90355,86.6565,1.000000
twap,dynamic_duopoly,before,final,90355,110.4087,1.000000
lookahead,dynamic_duopoly,before,final,90356,124.8060,1.000000
twap,dynamic_duopoly,before,final,90356,108.1313,1.000000
lookahead,dynamic_duopoly,before,final,90357,99.9565,1.000000
twap,dynamic_duopoly,before,final,90357,109.5898,1.000000
lookahead,dynamic_duopoly,before,final,90358,117.2376,1.000000
twap,dynamic_duopoly,before,final,90358,124.8168,1.000000
lookahead,dynamic_duopoly,before,final,90359,117.0382,1.000000
twap,dynamic_duopoly,before,final,90359,124.3115,1.000000
lookahead,dynamic_duopoly,before,final,90360,101.0508,1.000000
twap,dynamic_duopoly,before,final,90360,106.6205,1.000000
lookahead,dynamic_duopoly,before,final,90361,115.8443,1.000000
twap,dynamic_duopoly,before,final,90361,116.0245,1.000000
lookahead,dynamic_duopoly,before,final,90362,62.8284,1.000000
twap,dynamic_duopoly,before,final,90362,101.4000,1.000000
lookahead,dynamic_duopoly,before,final,90363,119.8348,1.000000
twap,dynamic_duopoly,before,final,90363,98.6562,1.000000
lookahead,dynamic_duopoly,before,final,90364,92.6576,1.000000
twap,dynamic_duopoly,before,final,90364,106.8159,1.000000
lookahead,dynamic_duopoly,before,final,90365,97.2532,1.000000
twap,dynamic_duopoly,before,final,90365,104.7096,1.000000
lookahead,dynamic_duopoly,before,final,90366,72.8202,1.000000
twap,dynamic_duopoly,before,final,90366,88.3331,1.000000
lookahead,dynamic_duopoly,before,final,90367,105.4554,1.000000
twap,dynamic_duopoly,before,final,90367,106.2774,1.000000
lookahead,dynamic_duopoly,before,final,90368,60.2125,1.000000
twap,dynamic_duopoly,before,final,90368,107.2650,1.000000
lookahead,dynamic_duopoly,before,final,90369,113.9314,1.000000
twap,dynamic_duopoly,before,final,90369,113.5040,1.000000
lookahead,dynamic_duopoly,before,final,90370,122.2632,1.000000
twap,dynamic_duopoly,before,final,90370,99.5884,1.000000
lookahead,dynamic_duopoly,before,final,90371,77.5459,1.000000
twap,dynamic_duopoly,before,final,90371,97.9363,1.000000
lookahead,dynamic_duopoly,before,final,90372,116.4367,1.000000
twap,dynamic_duopoly,before,final,90372,119.0384,1.000000
lookahead,dynamic_duopoly,before,final,90373,124.8869,1.000000
