policy,mode,agent_order,seed_set,seed,shortfall_bps,completion_rate
lookahead,dynamic_duopoly,after,final,90451,152.3945,1.000000
twap,dynamic_duopoly,after,final,90451,125.7708,1.000000
lookahead,dynamic_duopoly,after,final,90452,173.8721,1.000000
twap,dynamic_duopoly,after,final,90452,113.5025,1.000000
lookahead,dynamic_duopoly,after,final,90453,139.8880,1.000000
twap,dynamic_duopoly,after,final,90453,134.5645,1.000000
lookahead,dynamic_duopoly,after,final,90454,144.3014,1.000000
twap,dynamic_duopoly,after,final,90454,128.9872,1.000000
lookahead,dynamic_duopoly,after,final,90455,120.8335,1.000000
twap,dynamic_duopoly,after,final,90455,134.4685,1.000000
lookahead,dynamic_duopoly,after,final,90456,165.0020,1.000000
twap,dynamic_duopoly,after,final,90456,120.5949,1.000000
lookahead,dynamic_duopoly,after,final,90457,58.0987,1.000000
twap,dynamic_duopoly,after,final,90457,118.5836,1.000000
lookahead,dynamic_duopoly,after,final,90458,160.4879,1.000000
twap,dynamic_duopoly,after,final,90458,129.7024,1.000000
lookahead,dynamic_duopoly,after,final,90459,193.4712,1.000000
twap,dynamic_duopoly,after,final,90459,131.4960,1.000000
lookahead,dynamic_duopoly,after,final,90460,61.7106,1.000000
twap,dynamic_duopoly,after,final,90460,101.4445,1.000000
lookahead,dynamic_duopoly,after,final,90461,69.2520,1.000000
twap,dynamic_duopoly,after,final,90461,96.5692,1.000000
lookahead,dynamic_duopoly,after,final,90462,142.5504,1.000000
twap,dynamic_duopoly,after,final,90462,120.9355,1.000000
lookahead,dynamic_duopoly,after,final,90463,85.5437,1.000000
twap,dynamic_duopoly,after,final,90463,115.7910,1.000000
lookahead,dynamic_duopoly,after,final,90464,61.1870,1.000000
twap,dynamic_duopoly,after,final,90464,104.1394,1.000000
lookahead,dynamic_duopoly,after,final,90465,118.1975,1.000000
twap,dynamic_duopoly,after,final,90465,118.4646,1.000000
lookahead,dynamic_duopoly,after,final,90466,165.1284,1.000000
twap,dynamic_duopoly,after,final,90466,143.8187,1.000000
lookahead,dynamic_duopoly,after,final,90467,96.8247,1.000000
twap,dynamic_duopoly,after,final,90467,120.7667,1.000000
lookahead,dynamic_duopoly,after,final,90468,171.9412,1.000000
twap,dynamic_duopoly,after,final,90468,119.3617,1.000000
lookahead,dynamic_duopoly,after,final,90469,136.0000,1.000000
twap,dynamic_duopoly,after,final,90469,141.7852,1.000000
lookahead,dynamic_duopoly,after,final,90470,141.7815,1.000000
twap,dynamic_duopoly,after,final,90470,136.0009,1.000000
lookahead,dynamic_duopoly,after,final,90471,73.0551,1.000000
twap,dynamic_duopoly,after,final,90471,92.9399,1.000000
lookahead,dynamic_duopoly,after,final,90472,-15.9771,1.000000
twap,dynamic_duopoly,after,final,90472,84.5658,1.000000
lookahead,dynamic_duopoly,after,final,90473,147.9588,1.000000
twap,dynamic_duopoly,after,final,90473,123.8864,1.000000
lookahead,dynamic_duopoly,after,final,90474,59.6371,1.000000
twap,dynamic_duopoly,after,final,90474,103.2028,1.000000
lookahead,dynamic_duopoly,after,final,90475,38.4954,1.000000
twap,dynamic_duopoly,after,final,90475,100.7895,1.000000
lookahead,dynamic_duopoly,after,final,90476,139.3176,1.000000
twap,dynamic_duopoly,after,final,90476,135.9580,1.000000
lookahead,dynamic_duopoly,after,final,90477,151.6542,1.000000
twap,dynamic_duopoly,after,final,90477,136.2598,1.000000
lookahead,dynamic_duopoly,after,final,90478,59.6899,1.000000
twap,dynamic_duopoly,after,final,90478,102.7805,1.000000
lookahead,dynamic_duopoly,after,final,90479,91.9836,1.000000
twap,dynamic_duopoly,after,final,90479,107.2753,1.000000
lookahead,dynamic_duopoly,after,final,90480,112.9229,1.000000
twap,dynamic_duopoly,after,final,90480,140.2432,1.000000
lookahead,dynamic_duopoly,after,final,90481,141.1638,1.000000
twap,dynamic_duopoly,after,final,90481,114.7213,1.000000
lookahead,dynamic_duopoly,after,final,90482,124.4429,1.000000
twap,dynamic_duopoly,after,final,90482,124.1614,1.000000
lookahead,dynamic_duopoly,after,final,90483,102.5961,1.000000
twap,dynamic_duopoly,after,final,90483,120.4875,1.000000
lookahead,dynamic_duopoly,after,final,90484,131.6547,1.000000
twap,dynamic_duopoly,after,final,90484,111.3317,1.000000
lookahead,dynamic_duopoly,after,final,90485,157.0798,1.000000
twap,dynamic_duopoly,after,final,90485,135.5036,1.000000
lookahead,dynamic_duopoly,after,final,90486,118.9798,1.000000
twap,dynamic_duopoly,after,final,90486,119.2003,1.000000
lookahead,dynamic_duopoly,after,final,90487,151.8594,1.000000
twap,dynamic_duopoly,after,final,90487,133.5274,1.000000
lookahead,dynamic_duopoly,after,final,90488,115.3373,1.000000
twap,dynamic_duopoly,after,final,90488,114.1091,1.000000
lookahead,dynamic_duopoly,after,final,90489,57.2197,1.000000
twap,dynamic_duopoly,after,final,90489,103.1944,1.000000
lookahead,dynamic_duopoly,after,final,90490,153.3861,1.000000
twap,dynamic_duopoly,after,final,90490,138.3715,1.000000
lookahead,dynamic_duopoly,after,final,90491,142.3222,1.000000
twap,dynamic_duopoly,after,final,90491,139.4097,1.000000
lookahead,dynamic_duopoly,after,final,90492,138.8069,1.000000
twap,dynamic_duopoly,after,final,90492,120.4894,1.000000
lookahead,dynamic_duopoly,after,final,90493,120.1898,1.000000
twap,dynamic_duopoly,after,final,90493,131.6132,1.000000
lookahead,dynamic_duopoly,after,final,90494,138.9910,1.000000
twap,dynamic_duopoly,after,final,90494,115.2730,1.000000
lookahead,dynamic_duopoly,after,final,90495,99.2984,1.000000
twap,dynamic_duopoly,after,final,90495,114.0008,1.000000
lookahead,dynamic_duopoly,after,final,90496,147.4560,1.000000
twap,dynamic_duopoly,after,final,90496,130.9854,1.000000
lookahead,dynamic_duopoly,after,final,90497,59.7785,1.000000
twap,dynamic_duopoly,after,final,90497,96.8339,1.000000
lookahead,dynamic_duopoly,after,final,90498,93.9793,1.000000
twap,dynamic_duopoly,after,final,90498,105.4042,1.000000
lookahead,dynamic_duopoly,after,final,90499,140.9522,1.000000
twap,dynamic_duopoly,after,final,90499,126.5836,1.000000
lookahead,dynamic_duopoly,after,final,90500,60.6509,1.000000
twap,dynamic_duopoly,after,final,90500,126.7615,1.000000
lookahead,dynamic_duopoly,after,final,90501,112.3735,1.000000
twap,dynamic_duopoly,after,final,90501,127.8554,1.000000
lookahead,dynamic_duopoly,after,final,90502,62.5076,1.000000
twap,dynamic_duopoly,after,final,90502,106.2379,1.000000
lookahead,dynamic_duopoly,after,final,90503,111.7092,1.000000
twap,dynamic_duopoly,after,final,90503,114.2761,1.000000
lookahead,dynamic_duopoly,after,final,90504,88.6544,1.000000
twap,dynamic_duopoly,after,final,90504,112.5212,1.000000
lookahead,dynamic_duopoly,after,final,90505,108.2975,1.000000
twap,dynamic_duopoly,after,final,90505,116.7439,1.000000
lookahead,dynamic_duopoly,after,final,90506,110.5305,1.000000
twap,dynamic_duopoly,after,final,90506,117.1414,1.000000
lookahead,dynamic_duopoly,after,final,90507,163.0629,1.000000
twap,dynamic_duopoly,after,final,90507,119.4793,1.000000
lookahead,dynamic_duopoly,after,final,90508,96.5559,1.000000
twap,dynamic_duopoly,after,final,90508,121.2750,1.000000
lookahead,dynamic_duopoly,after,final,90509,123.1720,1.000000
twap,dynamic_duopoly,after,final,90509,138.3651,1.000000
lookahead,dynamic_duopoly,after,final,90510,76.0875,1.000000
twap,dynamic_duopoly,after,final,90510,120.5116,1.000000
lookahead,dynamic_duopoly,after,final,90511,101.3825,1.000000
twap,dynamic_duopoly,after,final,90511,125.0087,1.000000
lookahead,dynamic_duopoly,after,final,90512,185.3262,1.000000
twap,dynamic_duopoly,after,final,90512,139.0036,1.000000
lookahead,dynamic_duopoly,after,final,90513,110.6910,1.000000
twap,dynamic_duopoly,after,final,90513,128.9194,1.000000
lookahead,dynamic_duopoly,after,final,90514,184.4864,1.000000
twap,dynamic_duopoly,after,final,90514,123.4613,1.000000
lookahead,dynamic_duopoly,after,final,90515,16.2191,1.000000
twap,dynamic_duopoly,after,final,90515,94.7005,1.000000
lookahead,dynamic_duopoly,after,final,90516,131.0085,1.000000
twap,dynamic_duopoly,after,final,90516,148.3252,1.000000
lookahead,dynamic_duopoly,after,final,90517,154.0345,1.000000
twap,dynamic_duopoly,after,final,90517,138.4882,1.000000
lookahead,dynamic_duopoly,after,final,90518,116.3441,1.000000
twap,dynamic_duopoly,after,final,90518,119.4447,1.000000
lookahead,dynamic_duopoly,after,final,90519,117.8727,1.000000
twap,dynamic_duopoly,after,final,90519,128.8825,1.000000
lookahead,dynamic_duopoly,after,final,90520,74.0855,1.000000
twap,dynamic_duopoly,after,final,90520,117.8448,1.000000
lookahead,dynamic_duopoly,after,final,90521,143.5204,1.000000
twap,dynamic_duopoly,after,final,90521,136.1740,1.000000
lookahead,dynamic_duopoly,after,final,90522,63.9318,1.000000
twap,dynamic_duopoly,after,final,90522,114.5504,1.000000
lookahead,dynamic_duopoly,after,final,90523,130.6053,1.000000
twap,dynamic_duopoly,after,final,90523,106.6470,1.000000
lookahead,dynamic_duopoly,after,final,90524,71.3309,1.000000
twap,dynamic_duopoly,after,final,90524,109.8074,1.000000
lookahead,dynamic_duopoly,after,final,90525,187.3012,1.000000
twap,dynamic_duopoly,after,final,90525,129.9326,1.000000
lookahead,dynamic_duopoly,after,final,90526,128.5011,1.000000
twap,dynamic_duopoly,after,final,90526,120.8060,1.000000
lookahead,dynamic_duopoly,after,final,90527,98.2187,1.000000
twap,dynamic_duopoly,after,final,90527,109.4226,1.000000
lookahead,dynamic_duopoly,after,final,90528,132.2141,1.000000
twap,dynamic_duopoly,after,final,90528,122.0837,1.000000
lookahead,dynamic_duopoly,after,final,90529,100.7867,1.000000
twap,dynamic_duopoly,after,final,90529,122.8459,1.000000
lookahead,dynamic_duopoly,after,final,90530,104.2405,1.000000
twap,dynamic_duopoly,after,final,90530,110.0730,1.000000
lookahead,dynamic_duopoly,after,final,90531,67.3971,1.000000
twap,dynamic_duopoly,after,final,90531,99.1248,1.000000
lookahead,dynamic_duopoly,after,final,90532,156.3691,1.000000
twap,dynamic_duopoly,after,final,90532,122.9201,1.000000
lookahead,dynamic_duopoly,after,final,90533,149.7659,1.000000
twap,dynamic_duopoly,after,final,90533,132.5169,1.000000
lookahead,dynamic_duopoly,after,final,90534,153.7413,1.000000
twap,dynamic_duopoly,after,final,90534,123.8804,1.000000
lookahead,dynamic_duopoly,after,final,90535,88.3133,1.000000
twap,dynamic_duopoly,after,final,90535,113.9571,1.000000
lookahead,dynamic_duopoly,after,final,90536,97.4211,1.000000
twap,dynamic_duopoly,after,final,90536,121.5287,1.000000
lookahead,dynamic_duopoly,after,final,90537,102.8190,1.000000
twap,dynamic_duopoly,after,final,90537,124.5515,1.000000
lookahead,dynamic_duopoly,after,final,90538,78.8802,1.000000
twap,dynamic_duopoly,after,final,90538,93.2515,1.000000
lookahead,dynamic_duopoly,after,final,90539,79.0434,1.000000
twap,dynamic_duopoly,after,final,90539,121.0899,1.000000
lookahead,dynamic_duopoly,after,final,90540,127.8999,1.000000
twap,dynamic_duopoly,after,final,90540,121.6963,1.000000
lookahead,dynamic_duopoly,after,final,90541,142.5956,1.000000
twap,dynamic_duopoly,after,final,90541,130.2808,1.000000
lookahead,dynamic_duopoly,after,final,90542,124.3777,1.000000
twap,dynamic_duopoly,after,final,90542,134.2666,1.000000
lookahead,dynamic_duopoly,after,final,90543,176.2192,1.000000
twap,dynamic_duopoly,after,final,90543,142.9697,1.000000
lookahead,dynamic_duopoly,after,final,90544,119.3949,1.000000
twap,dynamic_duopoly,after,final,90544,136.4397,1.000000
lookahead,dynamic_duopoly,after,final,90545,78.0140,1.000000
twap,dynamic_duopoly,after,final,90545,109.4490,1.000000
lookahead,dynamic_duopoly,after,final,90546,80.0815,1.000000
twap,dynamic_duopoly,after,final,90546,115.5524,1.000000
lookahead,dynamic_duopoly,after,final,90547,103.0657,1.000000
twap,dynamic_duopoly,after,final,90547,116.6366,1.000000
lookahead,dynamic_duopoly,after,final,90548,84.6477,1.000000
twap,dynamic_duopoly,after,final,90548,108.5722,1.000000
lookahead,dynamic_duopoly,after,final,90549,116.2587,1.000000
twap,dynamic_duopoly,after,final,90549,131.4094,1.000000
lookahead,dynamic_duopoly,after,final,90550,114.5282,1.000000
twap,dynamic_duopoly,after,final,90550,116.8230,1.000000
lookahead,dynamic_duopoly,after,final,90551,134.9084,1.000000
twap,dynamic_duopoly,after,final,90551,128.7673,1.000000
lookahead,dynamic_duopoly,after,final,90552,91.5535,1.000000
twap,dynamic_duopoly,after,final,90552,122.9864,1.000000
lookahead,dynamic_duopoly,after,final,90553,129.8527,1.000000
twap,dynamic_duopoly,after,final,90553,124.6099,1.000000
lookahead,dynamic_duopoly,after,final,90554,135.0343,1.000000
twap,dynamic_duopoly,after,final,90554,105.5571,1.000000
lookahead,dynamic_duopoly,after,final,90555,119.0529,1.000000
twap,dynamic_duopoly,after,final,90555,102.8769,1.000000
lookahead,dynamic_duopoly,after,final,90556,137.2641,1.000000
twap,dynamic_duopoly,after,final,90556,135.0280,1.000000
lookahead,dynamic_duopoly,after,final,90557,112.7988,1.000000
twap,dynamic_duopoly,after,final,90557,134.6687,1.000000
lookahead,dynamic_duopoly,after,final,90558,97.0855,1.000000
twap,dynamic_duopoly,after,final,90558,105.1686,1.000000
lookahead,dynamic_duopoly,after,final,90559,129.5475,1.000000
twap,dynamic_duopoly,after,final,90559,121.8917,1.000000
lookahead,dynamic_duopoly,after,final,90560,68.6718,1.000000
twap,dynamic_duopoly,after,final,90560,120.0309,1.000000
lookahead,dynamic_duopoly,after,final,90561,96.2197,1.000000
twap,dynamic_duopoly,after,final,90561,114.2569,1.000000
lookahead,dynamic_duopoly,after,final,90562,100.5820,1.000000
twap,dynamic_duopoly,after,final,90562,118.0290,1.000000
lookahead,dynamic_duopoly,after,final,90563,118.3125,1.000000
twap,dynamic_duopoly,after,final,90563,120.0219,1.000000
lookahead,dynamic_duopoly,after,final,90564,108.7762,1.000000
twap,dynamic_duopoly,after,final,90564,102.8796,1.000000
lookahead,dynamic_duopoly,after,final,90565,127.6422,1.000000
twap,dynamic_duopoly,after,final,90565,123.0822,1.000000
lookahead,dynamic_duopoly,after,final,90566,116.1530,1.000000
twap,dynamic_duopoly,after,final,90566,122.9219,1.000000
lookahead,dynamic_duopoly,after,final,90567,96.5380,1.000000
twap,dynamic_duopoly,after,final,90567,122.8043,1.000000
lookahead,dynamic_duopoly,after,final,90568,109.9499,1.000000
twap,dynamic_duopoly,after,final,90568,113.8658,1.000000
lookahead,dynamic_duopoly,after,final,90569,64.4817,1.000000
twap,dynamic_duopoly,after,final,90569,110.6524,1.000000
lookahead,dynamic_duopoly,after,final,90570,137.9172,1.000000
twap,dynamic_duopoly,after,final,90570,134.3184,1.000000
lookahead,dynamic_duopoly,after,final,90571,92.8727,1.000000
twap,dynamic_duopoly,after,final,90571,121.7400,1.000000
lookahead,dynamic_duopoly,after,final,90572,170.4385,1.000000
twap,dynamic_duopoly,after,final,90572,118.0181,1.000000
lookahead,dynamic_duopoly,after,final,90573,60.8351,1.000000
twap,dynamic_duopoly,after,final,90573,106.1398,1.000000
lookahead,dynamic_duopoly,after,final,90574,169.0114,1.000000
twap,dynamic_duopoly,after,final,90574,141.8733,1.000000
lookahead,dynamic_duopoly,after,final,90575,157.7158,1.000000
twap,dynamic_duopoly,after,final,90575,131.2514,1.000000
lookahead,dynamic_duopoly,after,final,90576,82.4278,1.000000
twap,dynamic_duopoly,after,final,90576,105.9252,1.000000
lookahead,dynamic_duopoly,after,final,90577,169.6512,1.000000
twap,dynamic_duopoly,after,final,90577,149.9749,1.000000
lookahead,dynamic_duopoly,after,final,90578,103.9136,1.000000
twap,dynamic_duopoly,after,final,90578,117.8948,1.000000
lookahead,dynamic_duopoly,after,final,90579,122.0963,1.000000
twap,dynamic_duopoly,after,final,90579,116.7868,1.000000
lookahead,dynamic_duopoly,after,final,90580,158.8893,1.000000
twap,dynamic_duopoly,after,final,90580,128.7997,1.000000
lookahead,dynamic_duopoly,after,final,90581,108.1761,1.000000
twap,dynamic_duopoly,after,final,90581,151.4492,1.000000
lookahead,dynamic_duopoly,after,final,90582,148.9164,1.000000
twap,dynamic_duopoly,after,final,90582,134.0641,1.000000
lookahead,dynamic_duopoly,after,final,90583,115.7869,1.000000
twap,dynamic_duopoly,after,final,90583,114.7662,1.000000
lookahead,dynamic_duopoly,after,final,90584,70.4420,1.000000
twap,dynamic_duopoly,after,final,90584,118.7382,1.000000
lookahead,dynamic_duopoly,after,final,90585,144.7812,1.000000
twap,dynamic_duopoly,after,final,90585,130.5628,1.000000
lookahead,dynamic_duopoly,after,final,90586,63.5039,1.000000
twap,dynamic_duopoly,after,final,90586,121.2873,1.000000
lookahead,dynamic_duopoly,after,final,90587,134.5116,1.000000
twap,dynamic_duopoly,after,final,90587,134.1843,1.000000
lookahead,dynamic_duopoly,after,final,90588,128.5633,1.000000
twap,dynamic_duopoly,after,final,90588,122.4461,1.000000
lookahead,dynamic_duopoly,after,final,90589,106.9913,1.000000
twap,dynamic_duopoly,after,final,90589,123.9726,1.000000
lookahead,dynamic_duopoly,after,final,90590,94.0434,1.000000
twap,dynamic_duopoly,after,final,90590,125.3727,1.000000
lookahead,dynamic_duopoly,after,final,90591,123.6636,1.000000
twap,dynamic_duopoly,after,final,90591,124.1702,1.000000
lookahead,dynamic_duopoly,after,final,90592,113.5105,1.000000
twap,dynamic_duopoly,after,final,90592,111.2715,1.000000
lookahead,dynamic_duopoly,after,final,90593,155.7788,1.000000
twap,dynamic_duopoly,after,final,90593,155.0192,1.000000
lookahead,dynamic_duopoly,after,final,90594,109.7817,1.000000
twap,dynamic_duopoly,after,final,90594,130.2881,1.000000
lookahead,dynamic_duopoly,after,final,90595,75.6543,1.000000
twap,dynamic_duopoly,after,final,90595,124.2605,1.000000
lookahead,dynamic_duopoly,after,final,90596,133.7375,1.000000
twap,dynamic_duopoly,after,final,90596,116.1761,1.000000
lookahead,dynamic_duopoly,after,final,90597,43.3276,1.000000
twap,dynamic_duopoly,after,final,90597,113.6628,1.000000
lookahead,dynamic_duopoly,after,final,90598,54.9655,1.000000
twap,dynamic_duopoly,after,final,90598,111.8640,1.000000
lookahead,dynamic_duopoly,after,final,90599,141.5752,1.000000
twap,dynamic_duopoly,after,final,90599,128.4247,1.000000
lookahead,dynamic_duopoly,after,final,90600,126.0882,1.000000
twap,dynamic_duopoly,after,final,90600,122.8085,1.000000
lookahead,dynamic_duopoly,after,final,90601,129.2090,1.000000
twap,dynamic_duopoly,after,final,90601,142.9104,1.000000
lookahead,dynamic_duopoly,after,final,90602,133.8452,1.000000
twap,dynamic_duopoly,after,final,90602,121.6598,1.000000
lookahead,dynamic_duopoly,after,final,90603,212.4105,1.000000
twap,dynamic_duopoly,after,final,90603,122.5738,1.000000
lookahead,dynamic_duopoly,after,final,90604,146.1416,1.000000
twap,dynamic_duopoly,after,final,90604,120.6817,1.000000
lookahead,dynamic_duopoly,after,final,90605,41.4673,1.000000
twap,dynamic_duopoly,after,final,90605,102.6436,1.000000
lookahead,dynamic_duopoly,after,final,90606,97.3043,1.000000
twap,dynamic_duopoly,after,final,90606,124.3424,1.000000
lookahead,dynamic_duopoly,after,final,90607,141.2742,1.000000
twap,dynamic_duopoly,after,final,90607,126.8478,1.000000
lookahead,dynamic_duopoly,after,final,90608,134.9042,1.000000
twap,dynamic_duopoly,after,final,90608,131.2335,1.000000
lookahead,dynamic_duopoly,after,final,90609,117.8974,1.000000
twap,dynamic_duopoly,after,final,90609,125.8235,1.000000
lookahead,dynamic_duopoly,after,final,90610,141.0513,1.000000
twap,dynamic_duopoly,after,final,90610,144.6510,1.000000
lookahead,dynamic_duopoly,after,final,90611,147.4250,1.000000
twap,dynamic_duopoly,after,final,90611,139.2949,1.000000
lookahead,dynamic_duopoly,after,final,90612,126.9048,1.000000
twap,dynamic_duopoly,after,final,90612,132.3729,1.000000
lookahead,dynamic_duopoly,after,final,90613,128.0629,1.000000
twap,dynamic_duopoly,after,final,90613,122.8274,1.000000
lookahead,dynamic_duopoly,after,final,90614,160.7824,1.000000
twap,dynamic_duopoly,after,final,90614,120.9846,1.000000
lookahead,dynamic_duopoly,after,final,90615,159.7607,1.000000
twap,dynamic_duopoly,after,final,90615,147.8287,1.000000
lookahead,dynamic_duopoly,after,final,90616,119.6888,1.000000
twap,dynamic_duopoly,after,final,90616,123.7561,1.000000
lookahead,dynamic_duopoly,after,final,90617,136.3298,1.000000
twap,dynamic_duopoly,after,final,90617,139.1920,1.000000
lookahead,dynamic_duopoly,after,final,90618,72.2485,1.000000
twap,dynamic_duopoly,after,final,90618,102.9100,1.000000
lookahead,dynamic_duopoly,after,final,90619,141.7622,1.000000
twap,dynamic_duopoly,after,final,90619,133.4434,1.000000
lookahead,dynamic_duopoly,after,final,90620,93.9384,1.000000
twap,dynamic_duopoly,after,final,90620,111.7968,1.000000
lookahead,dynamic_duopoly,after,final,90621,169.0084,1.000000
twap,dynamic_duopoly,after,final,90621,129.6577,1.000000
lookahead,dynamic_duopoly,after,final,90622,108.8140,1.000000
twap,dynamic_duopoly,after,final,90622,112.5699,1.000000
lookahead,dynamic_duopoly,after,final,90623,112.6858,1.000000
twap,dynamic_duopoly,after,final,90623,127.0599,1.000000
lookahead,dynamic_duopoly,after,final,90624,140.1566,1.000000
twap,dynamic_duopoly,after,final,90624,136.3819,1.000000
lookahead,dynamic_duopoly,after,final,90625,143.6602,1.000000
twap,dynamic_duopoly,after,final,90625,133.6116,1.000000
lookahead,dynamic_duopoly,after,final,90626,119.6109,1.000000
twap,dynamic_duopoly,after,final,90626,118.5564,1.000000
lookahead,dynamic_duopoly,after,final,90627,27.8582,1.000000
twap,dynamic_duopoly,after,final,90627,116.2313,1.000000
lookahead,dynamic_duopoly,after,final,90628,116.0030,1.000000
twap,dynamic_duopoly,after,final,90628,123.1842,1.000000
lookahead,dynamic_duopoly,after,final,90629,115.7616,1.000000
twap,dynamic_duopoly,after,final,90629,133.9544,1.000000
lookahead,dynamic_duopoly,after,final,90630,123.0285,1.000000
twap,dynamic_duopoly,after,final,90630,129.9926,1.000000
lookahead,dynamic_duopoly,after,final,90631,96.6773,1.000000
twap,dynamic_duopoly,after,final,90631,114.0974,1.000000
lookahead,dynamic_duopoly,after,final,90632,128.6906,1.000000
twap,dynamic_duopoly,after,final,90632,123.8827,1.000000
lookahead,dynamic_duopoly,after,final,90633,60.8945,1.000000
twap,dynamic_duopoly,after,final,90633,98.1678,1.000000
lookahead,dynamic_duopoly,after,final,90634,127.1960,1.000000
twap,dynamic_duopoly,after,final,90634,135.9861,1.000000
lookahead,dynamic_duopoly,after,final,90635,61.6886,1.000000
twap,dynamic_duopoly,after,final,90635,91.2160,1.000000
lookahead,dynamic_duopoly,after,final,90636,111.3914,1.000000
twap,dynamic_duopoly,after,final,90636,122.2912,1.000000
lookahead,dynamic_duopoly,after,final,90637,125.5796,1.000000
twap,dynamic_duopoly,after,final,90637,133.8251,1.000000
lookahead,dynamic_duopoly,after,final,90638,101.6785,1.000000
twap,dynamic_duopoly,after,final,90638,108.1214,1.000000
lookahead,dynamic_duopoly,after,final,90639,101.6306,1.000000
twap,dynamic_duopoly,after,final,90639,111.1260,1.000000
lookahead,dynamic_duopoly,after,final,90640,125.1240,1.000000
twap,dynamic_duopoly,after,final,90640,133.7375,1.000000
lookahead,dynamic_duopoly,after,final,90641,104.7424,1.000000
twap,dynamic_duopoly,after,final,90641,112.3791,1.000000
lookahead,dynamic_duopoly,after,final,90642,75.8389,1.000000
twap,dynamic_duopoly,after,final,90642,114.4601,1.000000
lookahead,dynamic_duopoly,after,final,90643,195.4441,1.000000
twap,dynamic_duopoly,after,final,90643,139.8383,1.000000
lookahead,dynamic_duopoly,after,final,90644,93.3597,1.000000
twap,dynamic_duopoly,after,final,90644,113.1855,1.000000
lookahead,dynamic_duopoly,after,final,90645,-8.6551,1.000000
twap,dynamic_duopoly,after,final,90645,112.2422,1.000000
lookahead,dynamic_duopoly,after,final,90646,163.7040,1.000000
twap,dynamic_duopoly,after,final,90646,122.3681,1.000000
lookahead,dynamic_duopoly,after,final,90647,91.4293,1.000000
twap,dynamic_duopoly,after,final,90647,117.3411,1.000000
lookahead,dynamic_duopoly,after,final,90648,106.4380,1.000000
twap,dynamic_duopoly,after,final,90648,121.6011,1.000000
lookahead,dynamic_duopoly,after,final,90649,90.8062,1.000000
twap,dynamic_duopoly,after,final,90649,119.5159,1.000000
lookahead,dynamic_duopoly,after,final,90650,81.7993,1.000000
twap,dynamic_duopoly,after,final,90650,104.0652,1.000000
lookahead,dynamic_duopoly,after,final,90651,145.3808,1.000000
twap,dynamic_duopoly,after,final,90651,145.8104,1.000000
lookahead,dynamic_duopoly,after,final,90652,127.5147,1.000000
twap,dynamic_duopoly,after,final,90652,114.1547,1.000000
lookahead,dynamic_duopoly,after,final,90653,68.1354,1.000000
twap,dynamic_duopoly,after,final,90653,102.9969,1.000000
lookahead,dynamic_duopoly,after,final,90654,149.5992,1.000000
twap,dynamic_duopoly,after,final,90654,124.3329,1.000000
lookahead,dynamic_duopoly,after,final,90655,89.8803,1.000000
twap,dynamic_duopoly,after,final,90655,110.2209,1.000000
lookahead,dynamic_duopoly,after,final,90656,62.2162,1.000000
twap,dynamic_duopoly,after,final,90656,120.1114,1.000000
lookahead,dynamic_duopoly,after,final,90657,94.7729,1.000000
twap,dynamic_duopoly,after,final,90657,97.8703,1.000000
lookahead,dynamic_duopoly,after,final,90658,114.5244,1.000000
twap,dynamic_duopoly,after,final,90658,116.0554,1.000000
lookahead,dynamic_duopoly,after,final,90659,111.1428,1.000000
twap,dynamic_duopoly,after,final,90659,125.1576,1.000000
lookahead,dynamic_duopoly,after,final,90660,108.4077,1.000000
twap,dynamic_duopoly,after,final,90660,120.3147,1.000000
lookahead,dynamic_duopoly,after,final,90661,117.8020,1.000000
twap,dynamic_duopoly,after,final,90661,99.4788,1.000000
lookahead,dynamic_duopoly,after,final,90662,72.8348,1.000000
twap,dynamic_duopoly,after,final,90662,126.9806,1.000000
lookahead,dynamic_duopoly,after,final,90663,150.4331,1.000000
twap,dynamic_duopoly,after,final,90663,131.9830,1.000000
lookahead,dynamic_duopoly,after,final,90664,92.5728,1.000000
twap,dynamic_duopoly,after,final,90664,112.4716,1.000000
lookahead,dynamic_duopoly,after,final,90665,154.5455,1.000000
twap,dynamic_duopoly,after,final,90665,154.1274,1.000000
lookahead,dynamic_duopoly,after,final,90666,92.9830,1.000000
twap,dynamic_duopoly,after,final,90666,117.6294,1.000000
lookahead,dynamic_duopoly,after,final,90667,82.6646,1.000000
twap,dynamic_duopoly,after,final,90667,111.0889,1.000000
lookahead,dynamic_duopoly,after,final,90668,167.3837,1.000000
twap,dynamic_duopoly,after,final,90668,137.6066,1.000000
lookahead,dynamic_duopoly,after,final,90669,133.8025,1.000000
twap,dynamic_duopoly,after,final,90669,124.1977,1.000000
lookahead,dynamic_duopoly,after,final,90670,149.9470,1.000000
twap,dynamic_duopoly,after,final,90670,113.7728,1.000000
lookahead,dynamic_duopoly,after,final,90671,126.7817,1.000000
twap,dynamic_duopoly,after,final,90671,118.7958,1.000000
lookahead,dynamic_duopoly,after,final,90672,145.4629,1.000000
twap,dynamic_duopoly,after,final,90672,125.6654,1.000000
lookahead,dynamic_duopoly,after,final,90673,111.3995,1.000000
twap,dynamic_duopoly,after,final,90673,137.0262,1.000000
lookahead,dynamic_duopoly,after,final,90674,80.9540,1.000000
twap,dynamic_duopoly,after,final,90674,135.9543,1.000000
lookahead,dynamic_duopoly,after,final,90675,149.1746,1.000000
twap,dynamic_duopoly,after,final,90675,125.2882,1.000000
