policy,seed,shortfall_bps,completion_rate
dqn,30460,92.56881374890096,0.979893444131382
dqn,30461,81.91303665886802,0.9873886559570313
dqn,30462,101.59530238492827,0.93946554859375
dqn,30463,119.9407823992761,0.836556981203125
dqn,30464,83.59091461834464,0.9793142429335205
dqn,30465,77.49190546216596,0.9801416732161795
dqn,30466,35.410749265209326,0.9901934188721875
dqn,30467,62.81939991877116,0.9669027886936326
dqn,30468,96.98490846638454,0.9877417735902343
dqn,30469,131.8215923577813,0.8789310971875001
dqn,30470,65.82130814184984,0.9834513943468162
dqn,30471,94.30407055802634,0.9851062549121349
dqn,30472,89.61462871527296,0.987588545760112
dqn,30473,99.30610907102319,0.9751770915202244
dqn,30474,55.11806726066543,0.9901934188721875
dqn,30475,128.3210996858762,0.9632253207707032
dqn,30476,97.35579850983481,0.9793142429335205
dqn,30477,48.09439433356528,0.9909198322890626
dqn,30478,111.53063357863317,0.9741428036669006
dqn,30479,87.38834621098474,0.9891037987468749
dqn,30480,103.46621435795598,0.9810829839355469
dqn,30481,114.52068974212003,0.9663697492187501
dqn,30482,71.08431724475163,0.9816126603853516
dqn,30483,59.81381134682439,0.9889675962312107
dqn,30484,41.03196469058353,0.9861603906249999
dqn,30485,67.94888658493826,0.9813828186401685
dqn,30486,101.20134160156748,0.9632253207707031
dqn,30487,100.20196219362052,0.9751770915202244
dqn,30488,155.05068627534396,0.9117407698496873
dqn,30489,104.15753300632294,0.9659493710839844
dqn,30490,94.9246958335385,0.9863797484335938
dqn,30491,71.34453035236243,0.9848663871484377
dqn,30492,90.97947953988236,0.9808465212347413
dqn,30493,104.29318673933784,0.9829746855419923
dqn,30494,73.48900000465788,0.9889675962312107
dqn,30495,123.81288516833716,0.9584811718749999
dqn,30496,99.878088214037,0.9813165273437501
dqn,30497,55.254251059583005,0.9897848113251954
dqn,30498,56.69047060026114,0.9834513943468162
dqn,30499,62.98293533905184,0.9862094952890138
two_step,30000,138.8930,0.9997
two_step,30001,126.3634,0.9996
two_step,30002,127.2242,0.9995
two_step,30003,111.3438,0.9996
two_step,30004,64.5640,0.9997
two_step,30005,132.4519,0.9997
two_step,30006,157.1133,0.9996
two_step,30007,73.1336,0.9996
two_step,30008,73.3361,0.9996
two_step,30009,136.0260,0.9995
two_step,30010,71.3769,0.9996
two_step,30011,144.5790,0.9995
two_step,30012,106.7032,0.9996
two_step,30013,142.2562,0.9996
two_step,30014,130.5820,0.9997
two_step,30015,141.6956,0.9995
two_step,30016,94.2689,0.9996
two_step,30017,130.6730,0.9997
two_step,30018,75.7878,0.9996
two_step,30019,134.8487,0.9997
two_step,30020,107.1535,0.9995
two_step,30021,97.2879,0.9997
two_step,30022,89.2030,0.9997
two_step,30023,108.7972,0.9996
two_step,30024,101.4411,0.9998
two_step,30025,164.3823,0.9997
two_step,30026,143.6245,0.9998
two_step,30027,84.3353,0.9996
two_step,30028,74.4653,0.9995
two_step,30029,104.7706,0.9997
two_step,30030,136.6412,0.9997
two_step,30031,79.2372,0.9995
two_step,30032,117.7605,0.9995
two_step,30033,83.2392,0.9996
two_step,30034,148.5084,0.9997
two_step,30035,137.5763,0.9996
two_step,30036,101.6911,0.9996
two_step,30037,123.2283,0.9995
two_step,30038,50.6773,0.9995
two_step,30039,102.8626,0.9997
two_step,30040,77.5506,0.9997
two_step,30041,157.4267,0.9996
two_step,30042,110.3526,0.9998
two_step,30043,53.7169,0.9997
two_step,30044,110.9398,0.9996
two_step,30045,100.9507,0.9997
two_step,30046,107.7128,0.9997
two_step,30047,172.4812,0.9996
two_step,30048,52.0309,0.9996
two_step,30049,104.9654,0.9996
two_step,30050,112.1402,0.9996
two_step,30051,159.3325,0.9996
two_step,30052,124.1642,0.9998
two_step,30053,100.3613,0.9995
two_step,30054,152.1676,0.9996
two_step,30055,95.7960,0.9997
two_step,30056,126.7796,0.9997
two_step,30057,127.1162,0.9997
two_step,30058,128.5275,0.9997
two_step,30059,90.5952,0.9997
two_step,30060,149.7421,0.9997
two_step,30061,138.7168,0.9996
two_step,30062,142.2543,0.9995
two_step,30063,101.9868,0.9997
two_step,30064,68.9390,0.9997
two_step,30065,104.3945,0.9996
two_step,30066,63.1201,0.9997
two_step,30067,122.2677,0.9996
two_step,30068,139.6389,0.9997
two_step,30069,135.4831,0.9996
two_step,30070,142.0198,0.9998
two_step,30071,109.7386,0.9997
two_step,30072,125.9002,0.9995
two_step,30073,131.0436,0.9996
two_step,30074,77.0329,0.9997
two_step,30075,91.6517,0.9996
two_step,30076,116.5525,0.9995
two_step,30077,116.4639,0.9995
two_step,30078,77.9279,0.9995
two_step,30079,99.2780,0.9997
two_step,30080,126.7954,0.9996
two_step,30081,83.7182,0.9999
two_step,30082,131.7071,0.9997
two_step,30083,73.0097,0.9998
two_step,30084,43.1145,0.9996
two_step,30085,128.3855,0.9995
two_step,30086,110.7294,0.9997
two_step,30087,63.6490,0.9996
two_step,30088,89.1143,0.9995
two_step,30089,85.0112,0.9995
two_step,30090,99.1435,0.9996
two_step,30091,81.1720,0.9996
two_step,30092,110.1766,0.9996
two_step,30093,158.7306,0.9996
two_step,30094,92.8289,0.9999
two_step,30095,112.7153,0.9997
two_step,30096,51.5764,0.9996
two_step,30097,108.2939,0.9997
two_step,30098,68.3744,0.9996
two_step,30099,136.9469,0.9997
two_step,30100,146.3286,0.9996
two_step,30101,83.1879,0.9996
two_step,30102,153.6478,0.9996
two_step,30103,107.7800,0.9996
two_step,30104,90.4038,0.9996
two_step,30105,110.9147,0.9997
two_step,30106,135.0134,0.9996
two_step,30107,94.3051,0.9995
two_step,30108,105.3821,0.9996
two_step,30109,132.2764,0.9997
two_step,30110,67.1904,0.9996
two_step,30111,56.8922,0.9998
two_step,30112,111.2429,0.9999
two_step,30113,133.0530,0.9996
two_step,30114,100.8900,0.9997
two_step,30115,124.5826,0.9996
two_step,30116,118.6031,0.9996
two_step,30117,126.3657,0.9996
two_step,30118,93.9222,0.9996
two_step,30119,99.8762,0.9996
two_step,30120,124.5755,0.9997
two_step,30121,73.3306,0.9996
two_step,30122,90.5249,0.9996
two_step,30123,117.4723,0.9997
two_step,30124,112.5725,0.9997
two_step,30125,50.0027,0.9997
two_step,30126,150.9326,0.9996
two_step,30127,150.1815,0.9997
two_step,30128,169.9277,0.9995
two_step,30129,160.3728,0.9996
two_step,30130,107.3094,0.9996
two_step,30131,130.8692,0.9997
two_step,30132,99.0267,0.9997
two_step,30133,129.9146,0.9997
two_step,30134,158.1356,0.9996
two_step,30135,157.8930,0.9998
two_step,30136,141.6971,0.9996
two_step,30137,105.9382,0.9997
two_step,30138,69.2823,0.9998
two_step,30139,57.2473,0.9995
two_step,30140,109.9210,0.9997
two_step,30141,103.6898,0.9997
two_step,30142,142.3704,0.9997
two_step,30143,115.5654,0.9997
two_step,30144,145.7839,0.9997
two_step,30145,131.0528,0.9997
two_step,30146,104.0894,0.9997
two_step,30147,127.5418,0.9996
two_step,30148,131.6833,0.9997
two_step,30149,113.0320,0.9997
two_step,30150,121.4574,0.9997
two_step,30151,151.5686,0.9996
two_step,30152,52.6870,0.9997
two_step,30153,124.8512,0.9998
two_step,30154,122.3695,0.9997
two_step,30155,99.7923,0.9997
two_step,30156,141.9842,0.9997
two_step,30157,118.5829,0.9998
two_step,30158,100.8682,0.9996
two_step,30159,89.0030,0.9995
two_step,30160,143.1527,0.9998
two_step,30161,99.7800,0.9998
two_step,30162,122.7180,0.9999
two_step,30163,119.2916,0.9999
two_step,30164,74.9748,0.9996
two_step,30165,89.7508,0.9998
two_step,30166,150.1222,0.9996
two_step,30167,131.8681,0.9997
two_step,30168,109.6340,0.9996
two_step,30169,62.5353,0.9995
two_step,30170,116.7195,0.9999
two_step,30171,169.8933,0.9996
two_step,30172,145.9845,0.9997
two_step,30173,71.0195,0.9996
two_step,30174,140.4313,0.9997
two_step,30175,62.0826,0.9997
two_step,30176,129.2527,0.9997
two_step,30177,112.6677,0.9998
two_step,30178,162.1502,0.9997
two_step,30179,85.4887,0.9997
two_step,30180,134.2819,0.9996
two_step,30181,99.1397,0.9996
two_step,30182,78.8981,0.9996
two_step,30183,110.8591,0.9997
two_step,30184,103.2789,0.9996
two_step,30185,149.7744,0.9996
two_step,30186,102.3703,0.9996
two_step,30187,99.8724,0.9996
two_step,30188,88.9588,0.9996
two_step,30189,158.7798,0.9998
two_step,30190,108.4668,0.9996
two_step,30191,93.0228,0.9996
two_step,30192,121.2263,0.9996
two_step,30193,119.0160,0.9997
two_step,30194,83.9430,0.9996
two_step,30195,138.0517,0.9995
two_step,30196,88.0025,0.9996
two_step,30197,123.7370,0.9997
two_step,30198,141.8717,0.9997
two_step,30199,122.3831,0.9996
two_step,30200,121.3031,0.9996
two_step,30201,105.1172,0.9997
two_step,30202,112.1272,0.9998
two_step,30203,99.5554,0.9996
two_step,30204,90.1894,0.9997
two_step,30205,90.2949,0.9997
two_step,30206,95.6519,0.9996
two_step,30207,101.5267,0.9996
two_step,30208,91.9999,0.9998
two_step,30209,115.2989,0.9995
two_step,30210,114.9787,0.9997
two_step,30211,155.1232,0.9996
two_step,30212,121.4792,0.9998
two_step,30213,65.7465,0.9997
two_step,30214,128.1212,0.9997
two_step,30215,81.5134,0.9998
two_step,30216,129.9013,0.9996
two_step,30217,110.7248,0.9997
two_step,30218,132.0429,0.9998
two_step,30219,136.8916,0.9997
two_step,30220,109.4561,0.9997
two_step,30221,104.2271,0.9996
two_step,30222,119.3670,0.9996
two_step,30223,88.5066,0.9995
two_step,30224,120.9640,0.9996
two_step,30225,133.9463,0.9996
two_step,30226,144.0259,0.9996
two_step,30227,117.9731,0.9997
two_step,30228,101.5358,0.9995
two_step,30229,84.3378,0.9996
two_step,30230,88.1678,0.9998
two_step,30231,97.1667,0.9996
two_step,30232,134.7871,0.9995
two_step,30233,86.4129,0.9996
two_step,30234,151.1180,0.9996
two_step,30235,131.8873,0.9998
two_step,30236,113.8004,0.9997
two_step,30237,49.6872,0.9997
two_step,30238,165.4806,0.9997
two_step,30239,85.6674,0.9997
two_step,30240,103.3101,0.9997
two_step,30241,109.0748,0.9997
two_step,30242,114.2336,0.9995
two_step,30243,114.8859,0.9997
two_step,30244,91.5539,0.9995
two_step,30245,141.4495,0.9995
two_step,30246,64.3703,0.9996
two_step,30247,130.6310,0.9996
two_step,30248,87.1990,0.9997
two_step,30249,97.0772,0.9997
two_step,30250,160.8218,0.9995
two_step,30251,83.7757,0.9996
two_step,30252,74.4910,0.9998
two_step,30253,130.5008,0.9995
two_step,30254,99.9623,0.9997
two_step,30255,110.9481,0.9997
two_step,30256,133.6226,0.9997
two_step,30257,94.4431,0.9996
two_step,30258,83.9094,0.9996
two_step,30259,143.8357,0.9996
two_step,30260,125.2437,0.9996
two_step,30261,95.1921,0.9996
two_step,30262,162.8319,0.9998
two_step,30263,97.6697,0.9996
two_step,30264,92.0230,0.9996
two_step,30265,106.4288,0.9998
two_step,30266,99.0299,0.9996
two_step,30267,61.6989,0.9998
two_step,30268,114.7960,0.9998
two_step,30269,99.4597,0.9997
two_step,30270,93.1431,0.9996
two_step,30271,126.8720,0.9996
two_step,30272,108.5452,0.9996
two_step,30273,59.9529,0.9996
two_step,30274,142.2775,0.9996
two_step,30275,81.8494,0.9996
two_step,30276,114.6960,0.9996
two_step,30277,92.4790,0.9997
two_step,30278,123.1207,0.9996
two_step,30279,108.8602,0.9997
two_step,30280,128.7731,0.9997
two_step,30281,74.2494,0.9997
two_step,30282,62.4631,0.9997
two_step,30283,121.9629,0.9997
two_step,30284,116.7066,0.9995
two_step,30285,112.2196,0.9997
two_step,30286,100.4675,0.9996
two_step,30287,98.1739,0.9997
two_step,30288,142.0213,0.9997
two_step,30289,110.0552,0.9997
two_step,30290,69.6592,0.9996
two_step,30291,136.6873,0.9995
two_step,30292,129.4599,0.9998
two_step,30293,96.0324,0.9999
two_step,30294,70.9207,0.9997
two_step,30295,124.5449,0.9998
two_step,30296,135.7469,0.9996
two_step,30297,111.4424,0.9997
two_step,30298,126.4557,0.9998
two_step,30299,101.6174,0.9997
three_step,30000,135.7585,0.9994
three_step,30001,128.1241,0.9996
three_step,30002,109.1845,0.9992
three_step,30003,108.4083,0.9998
three_step,30004,59.2223,0.9991
three_step,30005,129.8275,0.9990
three_step,30006,137.2237,0.9990
three_step,30007,67.5255,0.9995
three_step,30008,74.7076,0.9995
three_step,30009,131.8407,0.9991
three_step,30010,68.7367,0.9996
three_step,30011,123.3071,0.9994
three_step,30012,99.4037,0.9992
three_step,30013,127.8286,0.9993
three_step,30014,91.3943,0.9994
three_step,30015,129.1564,0.9991
three_step,30016,76.4342,0.9994
three_step,30017,117.0661,0.9991
three_step,30018,71.3568,0.9990
three_step,30019,107.3891,0.9991
three_step,30020,106.0179,0.9996
three_step,30021,85.3574,0.9993
three_step,30022,78.3239,0.9991
three_step,30023,97.2672,0.9992
three_step,30024,99.4463,0.9995
three_step,30025,143.0780,0.9994
three_step,30026,122.6817,0.9998
three_step,30027,86.4619,0.9992
three_step,30028,74.5730,0.9993
three_step,30029,98.3561,0.9996
three_step,30030,117.1068,0.9996
three_step,30031,68.9147,0.9992
three_step,30032,111.8596,0.9992
three_step,30033,81.1567,0.9995
three_step,30034,134.4817,0.9994
three_step,30035,142.3878,0.9991
three_step,30036,98.7300,0.9992
three_step,30037,114.7283,0.9992
three_step,30038,42.8094,0.9991
three_step,30039,109.6347,0.9996
three_step,30040,63.7721,0.9991
three_step,30041,152.4996,0.9992
three_step,30042,103.1446,0.9995
three_step,30043,41.3062,0.9994
three_step,30044,77.1174,0.9995
three_step,30045,87.1646,0.9994
three_step,30046,109.2581,0.9994
three_step,30047,134.8730,0.9996
three_step,30048,51.6455,0.9991
three_step,30049,92.6785,0.9992
three_step,30050,115.9033,0.9991
three_step,30051,163.6347,0.9995
three_step,30052,128.1570,0.9996
three_step,30053,86.0081,0.9991
three_step,30054,149.1137,0.9994
three_step,30055,79.8574,0.9997
three_step,30056,110.6885,0.9994
three_step,30057,122.7352,0.9998
three_step,30058,104.3692,0.9991
three_step,30059,96.0320,0.9997
three_step,30060,133.8154,0.9995
three_step,30061,130.0732,0.9991
three_step,30062,134.0923,0.9991
three_step,30063,87.8744,0.9999
three_step,30064,62.9785,0.9993
three_step,30065,103.9149,0.9995
three_step,30066,58.4195,0.9991
three_step,30067,117.7188,0.9994
three_step,30068,118.3497,0.9993
three_step,30069,97.0595,0.9996
three_step,30070,95.9634,0.9996
three_step,30071,107.4586,0.9995
three_step,30072,118.7123,0.9992
three_step,30073,133.7348,0.9997
three_step,30074,80.8984,0.9994
three_step,30075,76.5593,0.9996
three_step,30076,108.7794,0.9995
three_step,30077,103.2853,0.9998
three_step,30078,73.7713,0.9990
three_step,30079,85.9518,0.9994
three_step,30080,125.6836,0.9997
three_step,30081,76.9280,0.9998
three_step,30082,118.7564,0.9991
three_step,30083,73.8097,0.9997
three_step,30084,38.8443,0.9996
three_step,30085,118.8169,0.9997
three_step,30086,100.1234,0.9991
three_step,30087,51.3661,0.9995
three_step,30088,81.5030,0.9996
three_step,30089,86.4135,0.9994
three_step,30090,78.5760,0.9996
three_step,30091,79.5903,0.9994
three_step,30092,106.0107,0.9996
three_step,30093,145.6977,0.9991
three_step,30094,86.0557,0.9998
three_step,30095,97.6548,0.9992
three_step,30096,62.3797,0.9996
three_step,30097,104.0463,0.9994
three_step,30098,67.1701,0.9995
three_step,30099,105.4971,0.9992
three_step,30100,137.6675,0.9996
three_step,30101,93.6157,0.9991
three_step,30102,141.7240,0.9995
three_step,30103,89.2239,0.9996
three_step,30104,91.8988,0.9997
three_step,30105,104.5600,0.9992
three_step,30106,118.2746,0.9997
three_step,30107,94.4586,0.9993
three_step,30108,86.0143,0.9994
three_step,30109,123.9919,0.9993
three_step,30110,64.4596,0.9994
three_step,30111,64.8967,0.9991
three_step,30112,104.8292,0.9990
three_step,30113,138.2031,0.9995
three_step,30114,89.1249,0.9992
three_step,30115,101.0386,0.9994
three_step,30116,90.5358,0.9995
three_step,30117,112.7692,0.9991
three_step,30118,89.9671,0.9992
three_step,30119,99.8308,0.9994
three_step,30120,122.1542,0.9996
three_step,30121,68.8362,0.9990
three_step,30122,84.1248,0.9996
three_step,30123,109.8057,0.9994
three_step,30124,100.7008,0.9995
three_step,30125,41.2950,0.9990
three_step,30126,146.8365,0.9991
three_step,30127,136.5416,0.9994
three_step,30128,166.7305,0.9994
three_step,30129,144.4769,0.9992
three_step,30130,78.3794,0.9994
three_step,30131,136.3886,0.9992
three_step,30132,91.2651,0.9996
three_step,30133,121.5710,0.9989
three_step,30134,133.8912,0.9991
three_step,30135,128.7982,0.9997
three_step,30136,114.6249,0.9993
three_step,30137,95.2948,0.9994
three_step,30138,50.3640,0.9997
three_step,30139,52.7144,0.9993
three_step,30140,108.4849,0.9992
three_step,30141,105.3239,0.9996
three_step,30142,147.1015,0.9996
three_step,30143,103.6987,0.9994
three_step,30144,113.5616,0.9992
three_step,30145,132.6243,0.9994
three_step,30146,111.5052,0.9991
three_step,30147,105.7410,0.9993
three_step,30148,115.8951,0.9994
three_step,30149,105.2095,0.9989
three_step,30150,129.8065,0.9994
three_step,30151,122.7332,0.9996
three_step,30152,53.3123,0.9992
three_step,30153,132.9478,0.9995
three_step,30154,107.2540,0.9994
three_step,30155,96.3442,0.9991
three_step,30156,135.8014,0.9994
three_step,30157,117.2553,0.9992
three_step,30158,97.1065,0.9991
three_step,30159,92.3136,0.9995
three_step,30160,130.4558,0.9996
three_step,30161,79.2592,0.9991
three_step,30162,124.4645,0.9996
three_step,30163,93.4183,0.9993
three_step,30164,69.4454,0.9993
three_step,30165,77.6774,0.9998
three_step,30166,144.1101,0.9998
three_step,30167,105.0845,0.9992
three_step,30168,104.9163,0.9995
three_step,30169,60.3938,0.9995
three_step,30170,119.1404,0.9997
three_step,30171,121.5306,0.9993
three_step,30172,127.9562,0.9991
three_step,30173,46.4167,0.9991
three_step,30174,132.1939,0.9996
three_step,30175,37.9389,0.9993
three_step,30176,106.5464,0.9993
three_step,30177,112.6977,0.9992
three_step,30178,161.9603,0.9994
three_step,30179,89.4912,0.9996
three_step,30180,127.1020,0.9993
three_step,30181,85.1013,0.9993
three_step,30182,77.6080,0.9995
three_step,30183,110.2666,0.9991
three_step,30184,103.4506,0.9990
three_step,30185,133.2795,0.9994
