policy,step,external_price,amm_price,oracle_gap_bps,inventory_skew,recent_vol,fee_bps,trade_type,pool_x,pool_y,fee_revenue,lvr
fixed_10bps,505,1983.467388,1983.467388,2.9328,0.000147,0.00098007,10.0000,fund,995858.2700,502.0795,0.146022,145.9991
fixed_10bps,506,1980.385641,1980.385641,15.5613,0.000777,0.00103900,10.0000,fund,995084.3283,502.4700,0.773942,146.6006
fixed_10bps,507,1983.207397,1983.207397,-14.2282,-0.000712,0.00108417,10.0000,fund,995792.9999,502.1124,0.708672,147.1053
fixed_10bps,508,1985.304713,1985.304713,-10.5642,-0.000528,0.00110524,10.0000,fund,996319.4049,501.8471,0.526405,147.3836
fixed_10bps,509,1984.852853,1984.852853,2.2765,0.000114,0.00107183,10.0000,fund,996206.0161,501.9042,0.113389,147.3965
fixed_10bps,510,1984.213460,1984.213460,3.2224,0.000161,0.00107592,10.0000,fund,996045.5460,501.9851,0.160470,147.4223
fixed_10bps,511,1986.721120,1986.721120,-12.6221,-0.000632,0.00105236,10.0000,fund,996674.7513,501.6682,0.629205,147.8198
fixed_10bps,512,1986.110319,1986.110319,3.0754,0.000154,0.00103841,10.0000,fund,996521.5300,501.7453,0.153221,147.8433
fixed_10bps,513,1988.153567,1988.153567,-10.2771,-0.000514,0.00093178,10.0000,fund,997033.9931,501.4874,0.512463,148.1069
fixed_10bps,514,1985.645013,1985.645013,12.6334,0.000631,0.00098690,10.0000,fund,996404.7906,501.8041,0.629203,148.5039
fixed_10bps,515,1988.197098,1988.197098,-12.8362,-0.000642,0.00101176,10.0000,fund,997044.9083,501.4819,0.640118,148.9152
fixed_10bps,516,1988.430369,1988.430369,-1.1731,-0.000059,0.00100749,10.0000,fund,997103.3971,501.4525,0.058489,148.9186
fixed_10bps,517,1988.516524,1988.516524,-0.4333,-0.000022,0.00095053,10.0000,fund,997124.9982,501.4416,0.021601,148.9191
fixed_10bps,518,1986.025024,1986.025024,12.5452,0.000627,0.00100276,10.0000,fund,996500.1315,501.7561,0.624867,149.3107
fixed_10bps,519,1986.303716,1986.303716,-1.4031,-0.000070,0.00090936,10.0000,fund,996570.0466,501.7209,0.069915,149.3156
fixed_10bps,520,1984.364894,1984.364894,9.7705,0.000488,0.00094146,10.0000,fund,996083.5543,501.9659,0.486492,149.5530
fixed_10bps,521,1986.484123,1986.484123,-10.6682,-0.000534,0.00094728,10.0000,fund,996615.3027,501.6981,0.531748,149.8369
fixed_10bps,522,1986.083335,1986.083335,2.0180,0.000101,0.00093023,10.0000,fund,996514.7604,501.7487,0.100542,149.8471
fixed_10bps,523,1990.117552,1990.117552,-20.2712,-0.001015,0.00101638,10.0000,arb+fund,997526.3285,501.2399,1.011568,150.8739
fixed_10bps,524,1990.331845,1990.331845,-1.0767,-0.000054,0.00097890,10.0000,fund,997580.0332,501.2129,0.053705,150.8768
fixed_10bps,525,1991.663412,1991.663412,-6.6857,-0.000334,0.00097918,10.0000,fund,997913.6766,501.0453,0.333643,150.9884
fixed_10bps,526,1992.032884,1992.032884,-1.8547,-0.000093,0.00089228,10.0000,fund,998006.2334,500.9989,0.092557,150.9970
fixed_10bps,527,1992.338657,1992.338657,-1.5347,-0.000077,0.00085393,10.0000,fund,998082.8266,500.9604,0.076593,151.0028
fixed_10bps,528,1992.925148,1992.925148,-2.9429,-0.000147,0.00083290,10.0000,fund,998229.7201,500.8867,0.146894,151.0245
fixed_10bps,529,1995.829913,1995.829913,-14.5542,-0.000728,0.00087055,10.0000,fund,998956.9342,500.5221,0.727214,151.5542
fixed_10bps,530,1996.070424,1996.070424,-1.2049,-0.000060,0.00086063,10.0000,fund,999017.1231,500.4919,0.060189,151.5579
fixed_10bps,531,1992.765437,1992.765437,16.5849,0.000829,0.00092946,10.0000,fund,998189.7206,500.9068,0.827403,152.2431
fixed_10bps,532,1991.845091,1991.845091,4.6206,0.000231,0.00093388,10.0000,fund,997959.1903,501.0225,0.230530,152.2964
fixed_10bps,533,1991.178985,1991.178985,3.3453,0.000167,0.00091644,10.0000,fund,997792.3092,501.1063,0.166881,152.3243
fixed_10bps,534,1991.281619,1991.281619,-0.5154,-0.000026,0.00086371,10.0000,fund,997818.0243,501.0934,0.025715,152.3250
fixed_10bps,535,1990.380624,1990.380624,4.5267,0.000226,0.00083115,10.0000,fund,997592.2575,501.2068,0.225767,152.3760
fixed_10bps,536,1988.468260,1988.468260,9.6173,0.000481,0.00085985,10.0000,fund,997112.8973,501.4477,0.479360,152.6064
fixed_10bps,537,1988.646010,1988.646010,-0.8938,-0.000045,0.00086002,10.0000,fund,997157.4625,501.4253,0.044565,152.6084
fixed_10bps,538,1986.870337,1986.870337,8.9370,0.000447,0.00083696,10.0000,fund,996712.1794,501.6493,0.445283,152.8072
fixed_10bps,539,1985.789896,1985.789896,5.4409,0.000272,0.00084534,10.0000,fund,996441.1414,501.7858,0.271038,152.8809
fixed_10bps,540,1987.865464,1987.865464,-10.4412,-0.000522,0.00084491,10.0000,fund,996961.7505,501.5238,0.520609,153.1529
fixed_10bps,541,1991.047405,1991.047405,-15.9812,-0.000800,0.00088285,10.0000,fund,997759.3410,501.1228,0.797591,153.7910
fixed_10bps,542,1990.727325,1990.727325,1.6079,0.000080,0.00088216,10.0000,fund,997679.1380,501.1631,0.080203,153.7974
fixed_10bps,543,1990.888741,1990.888741,-0.8108,-0.000041,0.00076545,10.0000,fund,997719.5851,501.1428,0.040447,153.7991
fixed_10bps,544,1991.125575,1991.125575,-1.1895,-0.000059,0.00076552,10.0000,fund,997778.9273,501.1130,0.059342,153.8026
fixed_10bps,545,1991.983195,1991.983195,-4.3054,-0.000215,0.00075714,10.0000,fund,997993.7863,501.0051,0.214859,153.8489
fixed_10bps,546,1989.422990,1989.422990,12.8691,0.000643,0.00080623,10.0000,fund,997352.2423,501.3274,0.641544,154.2613
fixed_10bps,547,1990.546571,1990.546571,-5.6446,-0.000282,0.00081673,10.0000,fund,997633.8434,501.1859,0.281601,154.3408
fixed_10bps,548,1984.269703,1984.269703,31.6331,0.001579,0.00105647,10.0000,arb+fund,996059.6626,501.9780,1.574181,156.8247
fixed_10bps,549,1983.856874,1983.856874,2.0809,0.000104,0.00098441,10.0000,fund,995956.0416,502.0302,0.103621,156.8355
fixed_10bps,550,1986.276593,1986.276593,-12.1822,-0.000609,0.00103570,10.0000,fund,996563.2426,501.7243,0.607201,157.2057
fixed_10bps,551,1986.416562,1986.416562,-0.7046,-0.000035,0.00098521,10.0000,fund,996598.3550,501.7066,0.035112,157.2069
fixed_10bps,552,1986.232200,1986.232200,0.9282,0.000046,0.00098283,10.0000,fund,996552.1061,501.7299,0.046249,157.2091
fixed_10bps,553,1986.618092,1986.618092,-1.9425,-0.000097,0.00098438,10.0000,fund,996648.9080,501.6812,0.096802,157.2185
fixed_10bps,554,1989.479669,1989.479669,-14.3835,-0.000720,0.00104094,10.0000,fund,997366.4493,501.3203,0.717541,157.7351
fixed_10bps,555,1990.582928,1990.582928,-5.5424,-0.000277,0.00104437,10.0000,fund,997642.9542,501.1813,0.276505,157.8117
fixed_10bps,556,1990.829728,1990.829728,-1.2397,-0.000062,0.00102068,10.0000,fund,997704.7981,501.1502,0.061844,157.8156
fixed_10bps,557,1992.973657,1992.973657,-10.7574,-0.000538,0.00104452,10.0000,fund,998241.8688,500.8806,0.537071,158.1047
fixed_10bps,558,1992.448372,1992.448372,2.6364,0.000132,0.00102311,10.0000,fund,998110.3075,500.9466,0.131561,158.1220
fixed_10bps,559,1991.700756,1991.700756,3.7537,0.000188,0.00101812,10.0000,fund,997923.0321,501.0406,0.187275,158.1572
fixed_10bps,560,1992.229704,1992.229704,-2.6551,-0.000133,0.00099779,10.0000,fund,998055.5356,500.9741,0.132503,158.1747
fixed_10bps,561,1994.975790,1994.975790,-13.7650,-0.000689,0.00098227,10.0000,fund,998743.1577,500.6292,0.687622,158.6485
fixed_10bps,562,1994.517319,1994.517319,2.2987,0.000115,0.00098330,10.0000,fund,998628.3891,500.6867,0.114769,158.6617
fixed_10bps,563,1994.765092,1994.765092,-1.2421,-0.000062,0.00098332,10.0000,fund,998690.4155,500.6557,0.062026,158.6655
fixed_10bps,564,1997.178979,1997.178979,-12.0865,-0.000605,0.00101280,10.0000,fund,999294.4958,500.3530,0.604080,159.0309
fixed_10bps,565,1997.838256,1997.838256,-3.3000,-0.000165,0.00101165,10.0000,fund,999459.4179,500.2704,0.164922,159.0581
fixed_10bps,566,1998.057503,1998.057503,-1.0973,-0.000055,0.00095707,10.0000,fund,999514.2577,500.2430,0.054840,159.0612
fixed_10bps,567,2002.013895,2002.013895,-19.7621,-0.000989,0.00102961,10.0000,fund,1000503.3470,499.7485,0.989089,160.0399
fixed_10bps,568,2001.153535,2001.153535,4.2993,0.000215,0.00068819,10.0000,fund,1000288.3421,499.8559,0.215005,160.0861
fixed_10bps,569,1999.424896,1999.424896,8.6457,0.000432,0.00073178,10.0000,fund,999856.2136,500.0719,0.432128,160.2728
fixed_10bps,570,1997.785927,1997.785927,8.2039,0.000410,0.00075108,10.0000,fund,999446.3284,500.2770,0.409885,160.4408
fixed_10bps,571,1997.648112,1997.648112,0.6899,0.000034,0.00075372,10.0000,fund,999411.8550,500.2942,0.034473,160.4420
fixed_10bps,572,1994.660139,1994.660139,14.9799,0.000748,0.00084519,10.0000,fund,998664.1424,500.6688,0.747713,161.0014
fixed_10bps,573,1993.953559,1993.953559,3.5436,0.000177,0.00085417,10.0000,fund,998487.2456,500.7575,0.176897,161.0328
fixed_10bps,574,1991.362232,1991.362232,13.0128,0.000650,0.00086156,10.0000,fund,997838.2213,501.0832,0.649024,161.4546
fixed_10bps,575,1993.525939,1993.525939,-10.8537,-0.000543,0.00088468,10.0000,fund,998380.1728,500.8112,0.541952,161.7490
fixed_10bps,576,1997.323056,1997.323056,-19.0110,-0.000951,0.00097051,10.0000,fund,999330.5398,500.3350,0.950367,162.6536
fixed_10bps,577,1997.332199,1997.332199,-0.0458,-0.000002,0.00094792,10.0000,fund,999332.8272,500.3338,0.002287,162.6537
fixed_10bps,578,1998.101233,1998.101233,-3.8488,-0.000192,0.00094570,10.0000,fund,999525.1955,500.2375,0.192368,162.6907
fixed_10bps,579,1998.387868,1998.387868,-1.4343,-0.000072,0.00093825,10.0000,fund,999596.8858,500.2016,0.071690,162.6958
fixed_10bps,580,1996.918146,1996.918146,7.3600,0.000368,0.00095819,10.0000,fund,999229.2393,500.3857,0.367646,162.8310
fixed_10bps,581,1995.980054,1995.980054,4.6999,0.000235,0.00092059,10.0000,fund,998994.5080,500.5033,0.234731,162.8862
fixed_10bps,582,1999.768965,1999.768965,-18.9467,-0.000948,0.00100400,10.0000,fund,999942.2396,500.0289,0.947732,163.7853
fixed_10bps,583,2002.352780,2002.352780,-12.9039,-0.000646,0.00103531,10.0000,fund,1000588.0221,499.7062,0.645782,164.2023
fixed_10bps,584,2001.203444,2001.203444,5.7432,0.000287,0.00102035,10.0000,fund,1000300.8158,499.8496,0.287206,164.2848
fixed_10bps,585,2000.645571,2000.645571,2.7885,0.000139,0.00102213,10.0000,fund,1000161.3797,499.9193,0.139436,164.3042
fixed_10bps,586,1997.701242,1997.701242,14.7386,0.000736,0.00107585,10.0000,fund,999425.1452,500.2876,0.736234,164.8462
fixed_10bps,587,1998.434449,1998.434449,-3.6689,-0.000183,0.00098011,10.0000,fund,999608.5356,500.1958,0.183390,164.8798
fixed_10bps,588,1999.522533,1999.522533,-5.4417,-0.000272,0.00098617,10.0000,fund,999880.6262,500.0597,0.272091,164.9539
fixed_10bps,589,2000.925987,2000.925987,-7.0140,-0.000351,0.00097983,10.0000,fund,1000231.4700,499.8843,0.350844,165.0770
fixed_10bps,590,2001.145057,2001.145057,-1.0947,-0.000055,0.00095989,10.0000,fund,1000286.2232,499.8569,0.054753,165.0800
fixed_10bps,591,2003.798184,2003.798184,-13.2405,-0.000662,0.00099617,10.0000,fund,1000949.0956,499.5259,0.662872,165.5193
fixed_10bps,592,2006.550729,2006.550729,-13.7178,-0.000686,0.00095386,10.0000,fund,1001636.3434,499.1832,0.687248,165.9911
fixed_10bps,593,2009.119752,2009.119752,-12.7868,-0.000640,0.00096447,10.0000,fund,1002277.3448,498.8639,0.641001,166.4013
fixed_10bps,594,2010.274666,2010.274666,-5.7451,-0.000287,0.00088449,10.0000,fund,1002565.3758,498.7206,0.288031,166.4841
fixed_10bps,595,2008.809729,2008.809729,7.2926,0.000364,0.00090966,10.0000,fund,1002200.0122,498.9024,0.365364,166.6173
fixed_10bps,596,2009.712692,2009.712692,-4.4930,-0.000225,0.00084068,10.0000,fund,1002425.2322,498.7903,0.225220,166.6679
fixed_10bps,597,2005.319937,2005.319937,21.9055,0.001094,0.00100096,10.0000,arb+fund,1001329.1009,499.3363,1.096131,167.8665
fixed_10bps,598,2004.686159,2004.686159,3.1615,0.000158,0.00100612,10.0000,fund,1001170.8542,499.4153,0.158247,167.8915
fixed_10bps,599,2002.127321,2002.127321,12.7806,0.000639,0.00105410,10.0000,fund,1000531.6890,499.7343,0.639165,168.2995
fixed_10bps,600,2005.314378,2005.314378,-15.8931,-0.000795,0.00108411,10.0000,fund,1001327.7131,499.3370,0.796024,168.9329
fixed_10bps,601,2006.378285,2006.378285,-5.3026,-0.000265,0.00107463,10.0000,fund,1001593.3020,499.2046,0.265589,169.0033
fixed_10bps,602,2007.539820,2007.539820,-5.7859,-0.000289,0.00101076,10.0000,fund,1001883.1819,499.0602,0.289880,169.0872
fixed_10bps,603,2008.984199,2008.984199,-7.1896,-0.000360,0.00098713,10.0000,fund,1002243.5331,498.8807,0.360351,169.2168
fixed_10bps,604,2012.993502,2012.993502,-19.9171,-0.000997,0.00104773,10.0000,fund,1003243.1165,498.3837,0.999583,170.2137
fixed_10bps,605,2012.804079,2012.804079,0.9411,0.000047,0.00104345,10.0000,fund,1003195.9128,498.4071,0.047204,170.2160
fixed_10bps,606,2011.543690,2011.543690,6.2658,0.000313,0.00098617,10.0000,fund,1002881.7703,498.5633,0.314142,170.3143
fixed_10bps,607,2011.840436,2011.840436,-1.4750,-0.000074,0.00098708,10.0000,fund,1002955.7408,498.5265,0.073970,170.3198
fixed_10bps,608,2013.815405,2013.815405,-9.8071,-0.000491,0.00099628,10.0000,fund,1003447.9071,498.2820,0.492166,170.5613
fixed_10bps,609,2010.939477,2010.939477,14.3014,0.000715,0.00106518,10.0000,fund,1002731.1398,498.6381,0.716767,171.0733
fixed_10bps,610,2009.006025,2009.006025,9.6239,0.000481,0.00109734,10.0000,fund,1002248.9772,498.8780,0.482163,171.3051
fixed_10bps,611,2009.307714,2009.307714,-1.5015,-0.000075,0.00106634,10.0000,fund,1002324.2275,498.8406,0.075250,171.3108
fixed_10bps,612,2010.873447,2010.873447,-7.7863,-0.000389,0.00103946,10.0000,fund,1002714.6769,498.6463,0.390449,171.4629
fixed_10bps,613,2011.813914,2011.813914,-4.6747,-0.000234,0.00100828,10.0000,fund,1002949.1298,498.5298,0.234453,171.5177
fixed_10bps,614,2009.139657,2009.139657,13.3105,0.000665,0.00104512,10.0000,fund,1002282.3097,498.8614,0.666820,171.9610
fixed_10bps,615,2010.968447,2010.968447,-9.0941,-0.000455,0.00105120,10.0000,fund,1002738.3625,498.6346,0.456053,172.1685
fixed_10bps,616,2010.984993,2010.984993,-0.0823,-0.000004,0.00104728,10.0000,fund,1002742.4877,498.6325,0.004125,172.1686
fixed_10bps,617,2010.404182,2010.404182,2.8890,0.000144,0.00092008,10.0000,fund,1002597.6715,498.7045,0.144816,172.1895
fixed_10bps,618,2009.163443,2009.163443,6.1754,0.000309,0.00092962,10.0000,fund,1002288.2427,498.8585,0.309429,172.2850
fixed_10bps,619,2009.212923,2009.212923,-0.2463,-0.000012,0.00087401,10.0000,fund,1002300.5843,498.8523,0.012342,172.2851
fixed_10bps,620,2008.190363,2008.190363,5.0919,0.000255,0.00082245,10.0000,fund,1002045.4988,498.9793,0.255086,172.3501
fixed_10bps,621,2009.328138,2009.328138,-5.6625,-0.000283,0.00082349,10.0000,fund,1002329.3215,498.8380,0.283823,172.4304
fixed_10bps,622,2008.206654,2008.206654,5.5845,0.000279,0.00082589,10.0000,fund,1002049.5632,498.9773,0.279758,172.5085
fixed_10bps,623,2004.910071,2004.910071,16.4425,0.000821,0.00088383,10.0000,fund,1001226.7652,499.3874,0.822798,173.1841
fixed_10bps,624,2006.066765,2006.066765,-5.7660,-0.000288,0.00076135,10.0000,fund,1001515.5429,499.2434,0.288778,173.2674
fixed_10bps,625,2004.706413,2004.706413,6.7858,0.000339,0.00076896,10.0000,fund,1001175.9119,499.4127,0.339631,173.3826
fixed_10bps,626,2005.643831,2005.643831,-4.6739,-0.000234,0.00077567,10.0000,fund,1001409.9639,499.2960,0.234052,173.4373
fixed_10bps,627,2008.542772,2008.542772,-14.4331,-0.000722,0.00084836,10.0000,fund,1002133.4172,498.9356,0.723453,173.9600
fixed_10bps,628,2007.561904,2007.561904,4.8859,0.000244,0.00081613,10.0000,fund,1001888.6925,499.0574,0.244725,174.0197
fixed_10bps,629,2007.824513,2007.824513,-1.3079,-0.000065,0.00076353,10.0000,fund,1001954.2187,499.0248,0.065526,174.0240
fixed_10bps,630,2007.011182,2007.011182,4.0524,0.000203,0.00074058,10.0000,fund,1001751.2620,499.1259,0.202957,174.0651
fixed_10bps,631,2006.539361,2006.539361,2.3514,0.000118,0.00074014,10.0000,fund,1001633.5060,499.1846,0.117756,174.0790
fixed_10bps,632,2008.460878,2008.460878,-9.5671,-0.000479,0.00075128,10.0000,fund,1002112.9871,498.9457,0.479481,174.3085
fixed_10bps,633,2008.353541,2008.353541,0.5345,0.000027,0.00074151,10.0000,fund,1002086.2091,498.9591,0.026778,174.3092
fixed_10bps,634,2010.580500,2010.580500,-11.0762,-0.000554,0.00072725,10.0000,fund,1002641.6358,498.6827,0.555427,174.6171
fixed_10bps,635,2009.249775,2009.249775,6.6230,0.000331,0.00071336,10.0000,fund,1002309.7761,498.8478,0.331860,174.7269
fixed_10bps,636,2008.000952,2008.000952,6.2192,0.000311,0.00072424,10.0000,fund,1001998.2415,499.0029,0.311535,174.8237
fixed_10bps,637,2007.283302,2007.283302,3.5752,0.000179,0.00072541,10.0000,fund,1001819.1708,499.0921,0.179071,174.8557
fixed_10bps,638,2009.184407,2009.184407,-9.4621,-0.000473,0.00074700,10.0000,fund,1002293.4716,498.8559,0.474301,175.0803
fixed_10bps,639,2011.582079,2011.582079,-11.9193,-0.000596,0.00079096,10.0000,fund,1002891.3399,498.5585,0.597868,175.4369
fixed_10bps,640,2010.070898,2010.070898,7.5181,0.000376,0.00080137,10.0000,fund,1002514.5629,498.7459,0.376777,175.5785
fixed_10bps,641,2010.940426,2010.940426,-4.3240,-0.000216,0.00079755,10.0000,fund,1002731.3764,498.6380,0.216813,175.6254
fixed_10bps,642,2013.352848,2013.352848,-11.9821,-0.000599,0.00082316,10.0000,fund,1003332.6586,498.3392,0.601282,175.9859
fixed_10bps,643,2015.705282,2015.705282,-11.6705,-0.000584,0.00074506,10.0000,fund,1003918.6425,498.0483,0.585984,176.3282
fixed_10bps,644,2017.093891,2017.093891,-6.8842,-0.000344,0.00074776,10.0000,fund,1004264.3804,497.8769,0.345738,176.4472
fixed_10bps,645,2015.839186,2015.839186,6.2242,0.000311,0.00074428,10.0000,fund,1003951.9874,498.0318,0.312393,176.5444
fixed_10bps,646,2015.949315,2015.949315,-0.5463,-0.000027,0.00074444,10.0000,fund,1003979.4108,498.0182,0.027423,176.5451
fixed_10bps,647,2014.740888,2014.740888,5.9979,0.000300,0.00071399,10.0000,fund,1003678.4566,498.1675,0.300954,176.6354
fixed_10bps,648,2015.346787,2015.346787,-3.0064,-0.000150,0.00069904,10.0000,fund,1003829.3648,498.0926,0.150908,176.6581
fixed_10bps,649,2014.059730,2014.059730,6.3904,0.000319,0.00072224,10.0000,fund,1003508.7768,498.2517,0.320588,176.7604
fixed_10bps,650,2013.000420,2013.000420,5.2623,0.000263,0.00072739,10.0000,fund,1003244.8406,498.3828,0.263936,176.8299
fixed_10bps,651,2012.700145,2012.700145,1.4919,0.000075,0.00072536,10.0000,fund,1003170.0118,498.4200,0.074829,176.8354
fixed_10bps,652,2011.778883,2011.778883,4.5793,0.000229,0.00071239,10.0000,fund,1002940.3977,498.5341,0.229614,176.8880
fixed_10bps,653,2012.413643,2012.413643,-3.1542,-0.000158,0.00071341,10.0000,fund,1003098.6101,498.4555,0.158212,176.9129
fixed_10bps,654,2012.739379,2012.739379,-1.6184,-0.000081,0.00067540,10.0000,fund,1003179.7892,498.4151,0.081179,176.9195
fixed_10bps,655,2014.716547,2014.716547,-9.8136,-0.000491,0.00068328,10.0000,fund,1003672.3935,498.1705,0.492604,177.1614
fixed_10bps,656,2017.256489,2017.256489,-12.5911,-0.000630,0.00070178,10.0000,fund,1004304.8563,497.8568,0.632463,177.5600
fixed_10bps,657,2019.496878,2019.496878,-11.0938,-0.000555,0.00071315,10.0000,fund,1004862.3980,497.5806,0.557542,177.8695
fixed_10bps,658,2016.310256,2016.310256,15.8042,0.000790,0.00080569,10.0000,fund,1004069.2845,497.9736,0.793114,178.4955
fixed_10bps,659,2015.574653,2015.574653,3.6496,0.000182,0.00077857,10.0000,fund,1003886.1122,498.0645,0.183172,178.5289
fixed_10bps,660,2019.220009,2019.220009,-18.0533,-0.000903,0.00083634,10.0000,fund,1004793.5135,497.6147,0.907401,179.3491
fixed_10bps,661,2018.184265,2018.184265,5.1321,0.000257,0.00085000,10.0000,fund,1004535.7797,497.7424,0.257734,179.4152
fixed_10bps,662,2018.356391,2018.356391,-0.8528,-0.000043,0.00081726,10.0000,fund,1004578.6159,497.7211,0.042836,179.4170
fixed_10bps,663,2014.744177,2014.744177,17.9289,0.000896,0.00088035,10.0000,fund,1003679.2756,498.1671,0.899340,180.2221
fixed_10bps,664,2016.177300,2016.177300,-7.1081,-0.000356,0.00088127,10.0000,fund,1004036.1795,497.9900,0.356904,180.3490
fixed_10bps,665,2016.885468,2016.885468,-3.5112,-0.000176,0.00087366,10.0000,fund,1004212.4944,497.9026,0.176315,180.3800
fixed_10bps,666,2011.621329,2011.621329,26.1686,0.001307,0.00104583,10.0000,arb+fund,1002901.1240,498.5536,1.311370,182.0925
fixed_10bps,667,2012.380181,2012.380181,-3.7709,-0.000189,0.00104451,10.0000,fund,1003090.2703,498.4596,0.189146,182.1282
fixed_10bps,668,2011.297447,2011.297447,5.3833,0.000269,0.00104608,10.0000,fund,1002820.3844,498.5938,0.269886,182.2008
fixed_10bps,669,2009.982621,2009.982621,6.5415,0.000327,0.00104648,10.0000,fund,1002492.5488,498.7568,0.327836,182.3079
fixed_10bps,670,2009.833478,2009.833478,0.7421,0.000037,0.00104193,10.0000,fund,1002455.3552,498.7753,0.037194,182.3093
fixed_10bps,671,2007.677801,2007.677801,10.7372,0.000537,0.00106428,10.0000,fund,1001917.6116,499.0430,0.537744,182.5978
fixed_10bps,672,2005.939032,2005.939032,8.6681,0.000433,0.00107434,10.0000,fund,1001483.6574,499.2593,0.433954,182.7857
fixed_10bps,673,2007.079867,2007.079867,-5.6841,-0.000284,0.00108117,10.0000,fund,1001768.4032,499.1174,0.284746,182.8667
